MOF,CH4_comp,CO2_comp,O2_comp,N2_comp,CH4_mass,CH4_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
HKUST-1_v2_EQeq,0.0,0.03,0.19399999999999998,0.7759999999999999,0.0000000000,0.0000000000,23.3920435516,1.0576728632,3.3959637947,0.1332000017,9.2108034857,0.2901182788,35.9988108320,1.4809911437
HKUST-1_v2_EQeq,1e-05,0.03,0.193998,0.775992,0.0007459335,0.0009665561,23.6193582228,1.0215829867,3.4162979173,0.0637107616,9.1348210868,0.2362091294,36.1712231604,1.3224694338
HKUST-1_v2_EQeq,0.04,0.03,0.18600000000000003,0.7440000000000001,1.4289599327,0.1054732130,22.2193271631,0.4253606006,3.1392248319,0.1544831687,8.6511388447,0.3304019246,35.4386507724,1.0157189069
HKUST-1_v2_EQeq,0.05,0.03,0.184,0.736,1.8277857082,0.0732713708,21.7653797647,0.7525276136,3.1468294631,0.0907594699,8.5289880930,0.0926324941,35.2689830290,1.0091909484
HKUST-1_v2_EQeq,5e-05,0.03,0.19399,0.77596,0.0020720375,0.0024021341,23.2088279267,1.1924685860,3.3872019370,0.1308934986,9.1698453545,0.3491734036,35.7679472557,1.6749376223
HKUST-1_v2_EQeq,0.0001,0.03,0.19398,0.7759199999999999,0.0038125490,0.0036842668,23.7757507166,1.1791418282,3.3918308429,0.0551340101,9.0489971581,0.4915120642,36.2203912666,1.7294721693
HKUST-1_v2_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.0172393519,0.0065176696,23.5613929817,0.6986565879,3.4062135150,0.1315973374,9.1533463193,0.0890238364,36.1381921679,.9257954313
HKUST-1_v2_EQeq,0.001,0.03,0.1938,0.7752,0.0363849783,0.0058699765,23.4591013796,1.1030823797,3.4156366450,0.0735054038,9.2443804696,0.3628284748,36.1555034725,1.5452862348
HKUST-1_v2_EQeq,0.005,0.03,0.193,0.772,0.1903788043,0.0238064754,23.0017442612,1.4352903948,3.3946412501,0.1421404728,9.1288872233,0.3526830746,35.7156515389,1.9539204176
HKUST-1_v2_EQeq,0.01,0.03,0.192,0.768,0.3747072592,0.0241491147,23.2138288494,0.9084929938,3.3354573810,0.0872491076,8.8983349158,0.2285069986,35.8223284054,1.2483982147
HKUST-1_v2_EQeq,0.02,0.03,0.19,0.76,0.7294400770,0.0163543492,22.8555809277,1.2636335676,3.2845394155,0.1108277348,8.8581004265,0.1001244272,35.7276608467,1.4909400788
HKUST-1_v2_EQeq,0.03,0.03,0.188,0.752,1.0733154184,0.0768235947,22.3477599523,0.2813329243,3.2772654204,0.1067314765,8.7113458503,0.1592996016,35.4096866414,.6241875971
