,MOF,CH4_comp,CO2_comp,O2_comp,N2_comp,CH4_mass,CH4_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,NU-100_EQeq,0.0,0.03,0.194,0.7759999999999999,0.0,0.0,3.7185367365,0.1528178685,3.0635265604,0.0663877648,9.1999133392,0.2524146781,15.981976636099999,0.4716203114
1,NU-100_EQeq,1e-05,0.03,0.193998,0.775992,0.0001066232,0.0001348689,3.7221628654,0.1384003506,3.0958955445,0.1364307993,9.165543343,0.387807943,15.9837083761,0.6627739618
2,NU-100_EQeq,5e-05,0.03,0.19399,0.77596,0.0011088812,0.000319158,3.7599447895,0.1919646108,3.0915995295,0.1049616885,9.077365497799999,0.211384698,15.930018698,0.5086301553
3,NU-100_EQeq,0.0001,0.03,0.19397999999999999,0.7759199999999999,0.0018978929,0.0007436156,3.7286548058999998,0.1590988143,3.1027436476,0.0542030243,9.2243409855,0.2992062473,16.0576373319,0.5132517015
4,NU-100_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.0085511802,0.00045536970000000003,3.7277775166000002,0.2177426834,3.0890899762,0.09859379869999998,9.2201704117,0.2727386478,16.0455890847,0.5895304996
5,NU-100_EQeq,0.001,0.03,0.1938,0.7752,0.017145009699999998,0.0013173036,3.7162557844,0.1023316294,3.0747132132,0.1066308032,9.1837151286,0.20251672420000003,15.9918291359,0.4127964604
6,NU-100_EQeq,0.005,0.03,0.193,0.772,0.09088561099999999,0.008584696800000001,3.7539792225,0.1106311806,3.1046577136,0.0913947691,9.1643517505,0.1380948605,16.1138742976,0.348705507
7,NU-100_EQeq,0.01,0.03,0.192,0.768,0.17774086530000002,0.0081982074,3.7158463826999997,0.162869417,3.084198474,0.0925938769,9.1510580466,0.2500387425,16.1288437686,0.5137002438
8,NU-100_EQeq,0.02,0.03,0.19,0.76,0.3529440986,0.0146538599,3.7239759299,0.1082597536,3.0520846987,0.0357302462,9.0711841117,0.2655495916,16.2001888389,0.4241934513
9,NU-100_EQeq,0.03,0.03,0.188,0.752,0.5237971054999999,0.0115307747,3.6953763,0.1035227098,2.9883250308999996,0.0551001542,8.831003747899999,0.22409595640000002,16.0385021843,0.39424959509999996
10,NU-100_EQeq,0.04,0.03,0.18600000000000005,0.7440000000000001,0.6879328512,0.0204898601,3.6520966966,0.1349971287,2.960847549,0.0524418055,8.781887794400001,0.1458738029,16.0827648912,0.3538025972
11,NU-100_EQeq,0.05,0.03,0.184,0.736,0.8710048762,0.0295023894,3.6484705677,0.1705242516,2.9338804847000004,0.1131641258,8.6480570615,0.2594661679,16.1014129901,0.5726569347
