MOF,CH4_comp,CO2_comp,O2_comp,N2_comp,CH4_mass,CH4_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
IRMOF-1_v2_EQeq,0.0,0.03,0.19399999999999998,0.7759999999999999,0.0000000000,0.0000000000,2.2385681521,0.1193646408,1.8285500504,0.0468103840,5.8279547358,0.2288070328,9.8950729383,.3949820576
IRMOF-1_v2_EQeq,1e-05,0.03,0.193998,0.775992,0.0000000000,0.0000000000,2.3028537723,0.1166407399,1.8303682110,0.0779142403,5.8327298841,0.2678989786,9.9659518674,.4624539588
IRMOF-1_v2_EQeq,0.04,0.03,0.18600000000000003,0.7440000000000001,0.3859665478,0.0285222304,2.2092824807,0.1540173988,1.7555638907,0.1772572868,5.5221178603,0.3966210136,9.8729307795,.7564179296
IRMOF-1_v2_EQeq,0.05,0.03,0.184,0.736,0.4604513202,0.0226504702,2.2767823819,0.0700945856,1.7327070151,0.0941868916,5.5303038287,0.1841107245,10.0002445459,.3710426719
IRMOF-1_v2_EQeq,5e-05,0.03,0.19399,0.77596,0.0002604363,0.0006379360,2.2649966849,0.1470559312,1.8550432472,0.1532194260,5.7254027426,0.2327298247,9.8457031110,.5336431179
IRMOF-1_v2_EQeq,0.0001,0.03,0.19398,0.7759199999999999,0.0014323995,0.0015185913,2.3032109146,0.1168548761,1.8368616416,0.0652059422,5.7742911651,0.3455741228,9.9157961208,.5291535324
IRMOF-1_v2_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.0059900341,0.0034353903,2.2914252176,0.0979742389,1.8256929410,0.1040298649,5.9079953159,0.1689760690,10.0311035086,.3744155631
IRMOF-1_v2_EQeq,0.001,0.03,0.1938,0.7752,0.0097663600,0.0042794045,2.2382110098,0.1273671916,1.8153034520,0.0440298647,5.8293190639,0.2795093543,9.8925998857,.4551858151
IRMOF-1_v2_EQeq,0.005,0.03,0.193,0.772,0.0446648198,0.0058583690,2.2578538382,0.1761055778,1.8295889993,0.0502952143,5.8140840671,0.1521727056,9.9461917244,.3844318667
IRMOF-1_v2_EQeq,0.01,0.03,0.192,0.768,0.0990959996,0.0147186818,2.2646395425,0.0600763939,1.8417966488,0.0456546819,5.7156250581,0.1366705992,9.9211572490,.2571203568
IRMOF-1_v2_EQeq,0.02,0.03,0.19,0.76,0.1879047667,0.0287260140,2.2328538748,0.2176002330,1.8285500504,0.0399353899,5.7165346102,0.2575735129,9.9658433021,.5438351498
IRMOF-1_v2_EQeq,0.03,0.03,0.188,0.752,0.2773646244,0.0225243497,2.2264253127,0.1289951441,1.7776415547,0.1498519463,5.6053418725,0.1217611315,9.8867733643,.4231325716
