MOF,CH4_comp,CO2_comp,O2_comp,N2_comp,CH4_mass,CH4_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-801_EQeq,0.0,0.03,0.19399999999999998,0.7759999999999999,0.0000000000,0.0000000000,68.6892228894,2.2146626549,0.4758229982,0.0254188634,1.5254494433,0.0690492936,70.6904953309,2.3091308119
MOF-801_EQeq,1e-05,0.03,0.193998,0.775992,0.0000775728,0.0001699534,68.5631444425,2.2429817437,0.4791651473,0.0161339077,1.5168342991,0.0435905885,70.5592214617,2.3028761933
MOF-801_EQeq,0.04,0.03,0.18600000000000003,0.7440000000000001,0.2162573865,0.0101978672,70.2857343062,1.3348284856,0.4451556861,0.0119452486,1.4219322549,0.0563306710,72.3690796337,1.4133022724
MOF-801_EQeq,0.05,0.03,0.184,0.736,0.2702945826,0.0085724622,68.9229126736,1.4230005589,0.4340461351,0.0122467294,1.4101202963,0.0308754472,71.0373736876,1.4746951977
MOF-801_EQeq,5e-05,0.03,0.19399,0.77596,0.0003258057,0.0001809293,68.7386670863,1.3100518227,0.4680246504,0.0127613917,1.5183785230,0.0621507213,70.7253960654,1.3851448650
MOF-801_EQeq,0.0001,0.03,0.19398,0.7759199999999999,0.0004654367,0.0004602361,69.3759100228,1.3660978266,0.4743375986,0.0067928728,1.5002271186,0.0477475680,71.3509401767,1.4210985035
MOF-801_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.0025443871,0.0005229119,70.1757826670,1.6278955172,0.4711192329,0.0082490215,1.5018526175,0.0327409716,72.1512989045,1.6694084222
MOF-801_EQeq,0.001,0.03,0.1938,0.7752,0.0057869291,0.0005771748,68.7888772002,2.4697011170,0.4691387001,0.0271033135,1.5113076028,0.0485075188,70.7751104322,2.5458891241
MOF-801_EQeq,0.005,0.03,0.193,0.772,0.0280968597,0.0023249067,68.5283377704,1.9482442013,0.4702527498,0.0119667147,1.4929123736,0.0471564051,70.5195997535,2.0096922278
MOF-801_EQeq,0.01,0.03,0.192,0.768,0.0537734487,0.0048710762,68.8191734722,0.6976675088,0.4698813999,0.0203127223,1.5043450492,0.0590574570,70.8471733700,.7819087643
MOF-801_EQeq,0.02,0.03,0.19,0.76,0.1116117109,0.0081213325,68.6433529719,3.1228701996,0.4579363116,0.0264456289,1.4840534046,0.0737741749,70.6969543990,3.2312113359
MOF-801_EQeq,0.03,0.03,0.188,0.752,0.1621736467,0.0109917531,69.2650222629,0.8072762304,0.4444129863,0.0249365748,1.4356677206,0.0800677339,71.3072766165,.9232722922
