MOF,CH4_comp,CO2_comp,O2_comp,N2_comp,CH4_mass,CH4_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-177_EQeq,0.0,0.03,0.19399999999999998,0.7759999999999999,0.0000000000,0.0000000000,2.6384737579,0.1069492374,2.5273224274,0.0965733030,7.9522689859,0.2611585086,13.1180651712,.4646810490
MOF-177_EQeq,1e-05,0.03,0.193998,0.775992,0.0001746106,0.0004277070,2.5754990235,0.0982074076,2.5095599463,0.1222293055,7.9483052001,0.3159300277,13.0335387805,.5367944478
MOF-177_EQeq,0.04,0.03,0.18600000000000003,0.7440000000000001,0.5143156646,0.0389323016,2.6128528583,0.1666775876,2.4191802633,0.1192057443,7.6299827117,0.2387490703,13.1763314979,.5635647038
MOF-177_EQeq,0.05,0.03,0.184,0.736,0.6564487323,0.0349107781,2.6652918957,0.1332792430,2.3840035851,0.0695609444,7.4883535968,0.1935938409,13.1940978099,.4313448064
MOF-177_EQeq,5e-05,0.03,0.19399,0.77596,0.0006111373,0.0008903431,2.6078244575,0.2456289523,2.5079926686,0.0673873179,7.9989196954,0.2183237702,13.1153479588,.5322303835
MOF-177_EQeq,0.0001,0.03,0.19398,0.7759199999999999,0.0015714958,0.0017977267,2.5687944890,0.1401748767,2.4843093605,0.1127999157,7.9830645523,0.2599771765,13.0377398976,.5147496956
MOF-177_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.0069844259,0.0050907315,2.5905842260,0.1664972400,2.5355071000,0.0302225385,7.9429693346,0.2696215794,13.0760450865,.4714320894
MOF-177_EQeq,0.001,0.03,0.1938,0.7752,0.0110877762,0.0048326474,2.5616110592,0.1417611035,2.5243620139,0.0157461323,8.0025785746,0.0955511314,13.0996394239,.2578910146
MOF-177_EQeq,0.005,0.03,0.193,0.772,0.0639074973,0.0103830956,2.6303325374,0.0864933205,2.4870956321,0.1454334659,7.9248273920,0.1651473891,13.1061630588,.4074572711
MOF-177_EQeq,0.01,0.03,0.192,0.768,0.1242354763,0.0120797257,2.5812457673,0.2224828284,2.4890111937,0.1449070490,7.7467619387,0.1799940894,12.9412543760,.5594636925
MOF-177_EQeq,0.02,0.03,0.19,0.76,0.2537092720,0.0131758747,2.6049510856,0.0646490943,2.4338081889,0.1034901575,7.8234459482,0.1961585266,13.1159144947,.3774736531
MOF-177_EQeq,0.03,0.03,0.188,0.752,0.3980249728,0.0158347888,2.6176418115,0.1507919615,2.4329374790,0.0938584838,7.7249611170,0.2269504832,13.1735653803,.4874357173
