,MOF,CH4_comp,CO2_comp,O2_comp,N2_comp,CH4_mass,CH4_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,UIO-66_v2_EQeq,0.0,0.03,0.194,0.7759999999999999,0.0,0.0,22.4421794879,0.29306525489999996,2.0665694769,0.027286441499999998,6.057058748099999,0.1052638513,30.5658077129,0.42561554770000004
1,UIO-66_v2_EQeq,1e-05,0.03,0.193998,0.775992,0.0001379092,0.0001501365,22.5356038162,0.4643344884,2.0683116377,0.0299787526,6.0813011111,0.0807400505,30.6853544742,0.575203428
2,UIO-66_v2_EQeq,5e-05,0.03,0.19399,0.77596,0.0009040713000000001,0.0004377193,22.4705892252,0.7705808521999999,2.0817904606999997,0.0623865463,6.1320869885,0.1036717886,30.685370745700002,0.9370769064
3,UIO-66_v2_EQeq,0.0001,0.03,0.19397999999999999,0.7759199999999999,0.0024823652,0.0005447838,22.5589283786,0.6450958129,2.0672418898,0.0239522138,6.0506101725,0.048760378300000004,30.679262806100002,0.7183531888
4,UIO-66_v2_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.010527067099999999,0.0017271136,22.694715155300003,0.6388655446,2.061679201,0.02290107,6.1736415026,0.109637772,30.940562926,0.7731315002
5,UIO-66_v2_EQeq,0.001,0.03,0.1938,0.7752,0.0215138315,0.0020862131,22.5217351575,0.5768487027,2.0876587918,0.0343269852,6.1343346248,0.1338887026,30.7652424056,0.7471506036
6,UIO-66_v2_EQeq,0.005,0.03,0.193,0.772,0.10133259789999999,0.0041214678000000005,22.4238140217,0.5714612636,2.0548939431,0.0517673878,6.0495398695,0.10292086199999999,30.629580432199997,0.7302709812
7,UIO-66_v2_EQeq,0.01,0.03,0.192,0.768,0.2016385387,0.0019343734,22.6311294564,0.5348290886,2.0277223475,0.0597136408,5.9837162349,0.1026872763,30.8442065775,0.6991643791
8,UIO-66_v2_EQeq,0.02,0.03,0.19,0.76,0.4056368566,0.0179454985,22.3470320839,0.5743677298,2.0088030926,0.0269779452,5.9290505091,0.09583536949999999,30.690522542199997,0.715126543
9,UIO-66_v2_EQeq,0.03,0.03,0.188,0.752,0.6052833739,0.0132034071,22.139212334299998,0.5509935748,1.9762827577000002,0.047938113,5.8541560565,0.043800115300000005,30.574934522399996,0.6559352102
10,UIO-66_v2_EQeq,0.04,0.03,0.18600000000000005,0.7440000000000001,0.8014515153,0.012281403799999998,21.9119764624,0.5289518349,1.9660131781999999,0.040401881800000004,5.805136179,0.0891020981,30.4845773349,0.6707372186
11,UIO-66_v2_EQeq,0.05,0.03,0.184,0.736,0.9983858187000001,0.0184401702,22.016369639,0.3614962682,1.924323576,0.0358105251,5.680526152100001,0.1205790745,30.619605185799998,0.536326038
