MOF,CH4_comp,CO2_comp,O2_comp,N2_comp,CH4_mass,CH4_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
ZIF-8_v2_EQeq,0.0,0.03,0.19399999999999998,0.7759999999999999,0.0000000000,0.0000000000,5.7408702390,0.1566483519,2.5811034526,0.0614869197,7.9258154010,0.2281448993,16.2477890926,.4462801709
ZIF-8_v2_EQeq,1e-05,0.03,0.193998,0.775992,0.0003303987,0.0005395389,5.7526504105,0.0890253283,2.5592092164,0.0549079120,8.0188958776,0.2294540360,16.3310859032,.3739268152
ZIF-8_v2_EQeq,0.04,0.03,0.18600000000000003,0.7440000000000001,1.0773201859,0.0278910629,5.8045033021,0.1098807542,2.4795405575,0.1066799663,7.6134316804,0.1190228271,16.9747957259,.3634746105
ZIF-8_v2_EQeq,0.05,0.03,0.184,0.736,1.3471458304,0.0382128597,5.7690621024,0.1674980979,2.4466625908,0.0209202826,7.5214409890,0.1460002014,17.0843115126,.3726314416
ZIF-8_v2_EQeq,5e-05,0.03,0.19399,0.77596,0.0011380401,0.0006729232,5.7609065991,0.1522294031,2.5890849635,0.1192343747,8.0282552092,0.2441363930,16.3793848119,.5162730940
ZIF-8_v2_EQeq,0.0001,0.03,0.19398,0.7759199999999999,0.0028634558,0.0010538031,5.8138670282,0.1046944331,2.5898172122,0.0647874187,8.0326784550,0.1943669866,16.4392261512,.3649026415
ZIF-8_v2_EQeq,0.0005,0.03,0.1939,0.7756000000000001,0.0129222622,0.0028775408,5.7719819740,0.1507572238,2.5986774215,0.0526637014,7.8899806996,0.1293533025,16.2735623573,.3356517685
ZIF-8_v2_EQeq,0.001,0.03,0.1938,0.7752,0.0265053218,0.0049558453,5.6563953341,0.1305004831,2.5639688330,0.0473148266,7.8718389814,0.2578119621,16.1187084703,.4405831171
ZIF-8_v2_EQeq,0.005,0.03,0.193,0.772,0.1353166430,0.0144743686,5.7480188901,0.1529015807,2.5856433946,0.1094004068,7.9526112958,0.1511293285,16.4215902235,.4279056846
ZIF-8_v2_EQeq,0.01,0.03,0.192,0.768,0.2637316232,0.0086482199,5.7581880980,0.1020811159,2.5645546319,0.0581658106,7.8397223707,0.2933259277,16.4261967238,.4622210741
ZIF-8_v2_EQeq,0.02,0.03,0.19,0.76,0.5334838459,0.0203507299,5.8018854862,0.2025594583,2.5584769677,0.0738373973,7.7717710586,0.1174154641,16.6656173584,.4141630496
ZIF-8_v2_EQeq,0.03,0.03,0.188,0.752,0.8031993575,0.0322048768,5.7156989324,0.1557943734,2.5072927834,0.0587031505,7.6566384581,0.1548108286,16.6828295314,.4015132293
