MOF,CH4_comp,CO2_comp,O2_comp,N2_comp,CH4_mass,CH4_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-801_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,56.6645814369,1.6011886531,0.7223064907,0.0436813879,2.4031104830,0.1485804992,59.7899984106,1.7934505402
MOF-801_EQeq,1e-05,0.01,0.197998,0.791992,0.0001241164,0.0002705055,55.5211524713,0.9492550609,0.7210686577,0.0183802568,2.3961208377,0.1442482089,58.6384660831,1.1121540321
MOF-801_EQeq,0.04,0.01,0.19,0.76,0.3749402582,0.0136861243,57.6790384915,1.7229564246,0.6636022616,0.0248002549,2.2423486417,0.0719684730,60.9599296530,1.8334112768
MOF-801_EQeq,0.05,0.01,0.188,0.752,0.4749936254,0.0178395529,55.8504542265,2.6755238145,0.6707198012,0.0136321889,2.2073462320,0.0625063921,59.2035138851,2.7695019484
MOF-801_EQeq,5e-05,0.01,0.19799,0.79196,0.0003102911,0.0002596082,56.1999676800,0.9584552056,0.7125585560,0.0254587671,2.4059551060,0.0466777701,59.3187916331,1.0308513510
MOF-801_EQeq,0.0001,0.01,0.19798,0.79192,0.0011170480,0.0003040220,57.1873197833,2.2474831076,0.7034295378,0.0396021444,2.3830355715,0.1088321926,60.2749019406,2.3962214666
MOF-801_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.0047784830,0.0004866726,56.8828252284,0.7703283843,0.7151580053,0.0227303348,2.3638817762,0.0758778987,59.9666434929,.8694232904
MOF-801_EQeq,0.001,0.01,0.1978,0.7912,0.0095104224,0.0027694242,57.0383063776,2.0722722693,0.7132703100,0.0213022389,2.3663742078,0.1135297949,60.1274613178,2.2098737273
MOF-801_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,0.0478624031,0.0049724089,56.0506138668,1.3356889031,0.7052862872,0.0359640012,2.3486291782,0.1508516500,59.1523917353,1.5274769632
MOF-801_EQeq,0.01,0.01,0.196,0.784,0.0964229612,0.0068874841,57.2099994364,2.1454262126,0.6917939077,0.0196967195,2.3334307634,0.0977135930,60.3316470687,2.2697240092
MOF-801_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,0.1877106047,0.0106096874,56.4686343401,1.7616492575,0.6847073139,0.0183969218,2.2720139966,0.0846358704,59.6130662553,1.8752917371
MOF-801_EQeq,0.03,0.01,0.192,0.768,0.2936129592,0.0165908566,56.1052918298,2.7656200066,0.6835004267,0.0174657313,2.3009749687,0.1167105695,59.3833801844,2.9163871640
