MOF,CH4_comp,CO2_comp,O2_comp,N2_comp,CH4_mass,CH4_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-125_v2_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,2.6709904779,0.1194727184,3.6265228618,0.0527947363,10.7317726886,0.2491604999,17.0292860283,.4214279546
NU-125_v2_EQeq,1e-05,0.01,0.197998,0.791992,0.0001572878,0.0004194340,2.6177863607,0.1833213121,3.5523777350,0.1367832605,10.6873697731,0.2587757460,16.8576911566,.5792997526
NU-125_v2_EQeq,0.04,0.01,0.19,0.76,1.0026045600,0.0212958297,2.6271330299,0.1139051765,3.4894223522,0.0835402407,10.2252132424,0.0638838997,17.3443731845,.2826251466
NU-125_v2_EQeq,0.05,0.01,0.188,0.752,1.2524299393,0.0385340369,2.5716281941,0.1904061826,3.4121399139,0.1268888099,10.0319461195,0.2870265812,17.2681441668,.6428556106
NU-125_v2_EQeq,5e-05,0.01,0.19799,0.79196,0.0014680190,0.0010795843,2.6269892350,0.1179658257,3.6581051303,0.0517587720,10.7890844930,0.1015982555,17.0756468773,.2724024375
NU-125_v2_EQeq,0.0001,0.01,0.19798,0.79192,0.0028311795,0.0003923446,2.6859451486,0.0872037598,3.6692948744,0.1216903032,10.8157262423,0.4293741724,17.1737974448,.6386605800
NU-125_v2_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.0137364637,0.0049250019,2.6705590931,0.1241828706,3.6286144028,0.1567213284,10.8628757298,0.2690691328,17.1757856894,.5548983337
NU-125_v2_EQeq,0.001,0.01,0.1978,0.7912,0.0242223138,0.0055147996,2.6107404100,0.1018059848,3.5839600034,0.0823557365,10.8450230112,0.2604388943,17.0639457384,.4501154152
NU-125_v2_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,0.1263020648,0.0062159072,2.6341789806,0.1724062009,3.6185750062,0.1266109787,10.6704325786,0.2137084901,17.0494886302,.5189415769
NU-125_v2_EQeq,0.01,0.01,0.196,0.784,0.2496680916,0.0177876616,2.6485584717,0.1011089908,3.5400376433,0.0921546331,10.5343857076,0.1304477501,16.9726499142,.3414990356
NU-125_v2_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,0.5099793210,0.0179384672,2.5789617346,0.0603459121,3.4659970935,0.1359800839,10.4238819571,0.3040149703,16.9788201062,.5182794335
NU-125_v2_EQeq,0.03,0.01,0.192,0.768,0.7729644422,0.0178647623,2.5926222512,0.0872397932,3.5079324897,0.1793017934,10.3773733363,0.3388900468,17.2508925194,.6232963957
