MOF,CH4_comp,CO2_comp,O2_comp,N2_comp,CH4_mass,CH4_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
HKUST-1_v2_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,10.3369073569,0.4697894221,4.0582279832,0.2033898749,10.6897827890,0.3427434477,25.0849181291,1.0159227447
HKUST-1_v2_EQeq,1e-05,0.01,0.197998,0.791992,0.0003315260,0.0006202283,10.0991362108,0.3673016830,4.1116257199,0.1298663673,10.8550625976,0.3912397590,25.0661560543,.8890280376
HKUST-1_v2_EQeq,0.04,0.01,0.19,0.76,1.8227299368,0.1032912329,9.5035717724,0.2981571392,3.7537120982,0.0557531362,9.9746798692,0.1590906585,25.0546936766,.6162921668
HKUST-1_v2_EQeq,0.05,0.01,0.188,0.752,2.1930444765,0.1368202612,9.1812395686,0.2844141690,3.6075709243,0.1429044434,9.6801576182,0.2841619266,24.6620125876,.8483008002
HKUST-1_v2_EQeq,5e-05,0.01,0.19799,0.79196,0.0027350895,0.0031276100,9.9661571282,0.3058125024,4.0483088990,0.1636385031,10.8400108462,0.5472550329,24.8572119629,1.0198336484
HKUST-1_v2_EQeq,0.0001,0.01,0.19798,0.79192,0.0057188235,0.0038305243,10.2973546041,0.5052975571,4.0468210364,0.1031001740,10.7489766959,0.4697036845,25.0988711599,1.0819319399
HKUST-1_v2_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.0225437679,0.0080969753,10.0716311356,0.4458024952,4.0102857429,0.0773335243,10.7783565568,0.1955614070,24.8828172032,.7267944018
HKUST-1_v2_EQeq,0.001,0.01,0.1978,0.7912,0.0459163507,0.0067005989,10.1452810891,0.6957632364,4.0200395091,0.1365875463,10.7310303769,0.2633553874,24.9422673258,1.1024067690
HKUST-1_v2_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,0.2267637826,0.0231261662,9.8356785069,0.3859570172,4.0129308321,0.1335761822,10.6832700119,0.3101909697,24.7586431335,.8528503353
HKUST-1_v2_EQeq,0.01,0.01,0.196,0.784,0.4701867466,0.0194840286,9.7438433798,0.4185430418,3.9601943677,0.2414481591,10.5770393819,0.1639731016,24.7512638760,.8434483311
HKUST-1_v2_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,0.9406221377,0.0361401355,9.9402432557,0.4689219029,3.8796844676,0.1504834010,10.3389611987,0.2726316971,25.0995110597,.9281771365
HKUST-1_v2_EQeq,0.03,0.01,0.192,0.768,1.3815517150,0.1198059457,9.5438064692,0.3432767653,3.7292450239,0.0875630376,10.0639772789,0.3451905031,24.7185804870,.8958362517
