,MOF,CH4_comp,CO2_comp,O2_comp,N2_comp,CH4_mass,CH4_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,MgMOF-74_EQeq,0.0,0.01,0.198,0.792,0.0,0.0,7.9086437112,0.6379002783,2.8572322807,0.011354414299999999,9.9257503612,0.27782802,20.6916263531,0.9270827126000001
1,MgMOF-74_EQeq,1e-05,0.01,0.197998,0.791992,0.0002295059,0.0002052763,8.0593978455,0.5523990295000001,2.9084120562,0.09310731359999999,9.893769302599999,0.1746156505,20.8618087102,0.8203272698999999
2,MgMOF-74_EQeq,5e-05,0.01,0.19799,0.79196,0.0011016283,0.0005152395,7.9770653162,0.44755398350000003,2.9055738218,0.084314728,9.9052311857,0.24804333609999998,20.788971952,0.7804272871
3,MgMOF-74_EQeq,0.0001,0.01,0.19798,0.79192,0.0024557131,0.0009584448,7.9669311135,0.42803721479999995,2.8586056199,0.0472733785,9.974723862000001,0.1462101106,20.8027163085,0.6224791487
4,MgMOF-74_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.0115900477,0.0020112889000000003,8.0923182681,0.2991957578,2.9050702641000004,0.0407038021,9.9740826377,0.2101580325,20.9830612176,0.5520688813
5,MgMOF-74_EQeq,0.001,0.01,0.1978,0.7912,0.0219407636,0.0027325662,7.948488123300001,0.459875431,2.892664433,0.08496046759999999,9.9429832624,0.2370745857,20.8060765823,0.7846430504999999
6,MgMOF-74_EQeq,0.005,0.01,0.197,0.7879999999999999,0.11401852900000001,0.0072148127,8.006523744099999,0.2897695863,2.8858892927999995,0.06824167980000001,9.860305412899999,0.2657716117,20.866736978800002,0.6309976905
7,MgMOF-74_EQeq,0.01,0.01,0.196,0.784,0.2244338154,0.0039228728,8.0920035413,0.4283751281,2.8558589414999997,0.0792353134,9.8490038358,0.2272542636,21.021300134,0.7387875779
8,MgMOF-74_EQeq,0.02,0.01,0.194,0.7759999999999999,0.4484774707,0.011106188400000001,8.180378825,0.0598212767,2.847618906,0.09980522369999999,9.6961119328,0.21645725829999998,21.1725871345,0.3871899471
9,MgMOF-74_EQeq,0.03,0.01,0.192,0.768,0.6783276252,0.0132712367,8.0042577112,0.2906256403,2.8157574357999997,0.0343248125,9.611911175700001,0.1930512621,21.1102539479,0.5312729516
10,MgMOF-74_EQeq,0.04,0.01,0.19,0.76,0.9056302642,0.030652916000000002,7.9288491714,0.3607955047,2.7536825023000002,0.0290444564,9.5634987461,0.0812794399,21.151660684,0.501772317
11,MgMOF-74_EQeq,0.05,0.01,0.188,0.752,1.1174412553,0.011048176399999998,7.8927814808,0.2432915555,2.7569327385,0.0724816709,9.3597096695,0.1164252477,21.1268651441,0.44324665049999995
