MOF,CH4_comp,CO2_comp,O2_comp,N2_comp,CH4_mass,CH4_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
ZIF-8_v2_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,1.8927815711,0.1033079489,2.6823002233,0.0981294134,8.1971078093,0.2155511348,12.7721896037,.4169884971
ZIF-8_v2_EQeq,1e-05,0.01,0.197998,0.791992,0.0004405317,0.0003743799,1.9031521495,0.0629120742,2.6719755166,0.0687892999,8.2511483339,0.3425129260,12.8267165317,.4745886800
ZIF-8_v2_EQeq,0.04,0.01,0.19,0.76,1.0684361306,0.0382438831,1.8716376736,0.0475950471,2.5388527025,0.0691400998,7.8221575975,0.1951103817,13.3010841042,.3500894117
ZIF-8_v2_EQeq,0.05,0.01,0.188,0.752,1.3470724085,0.0412141120,1.8893582734,0.0290071324,2.5173245906,0.0308470576,7.7019607011,0.1384017546,13.4557159736,.2394700566
ZIF-8_v2_EQeq,5e-05,0.01,0.19799,0.79196,0.0017988376,0.0006729232,1.9366803299,0.0338518046,2.6464200369,0.0455959925,8.1342848981,0.1323808066,12.7191841025,.2125015269
ZIF-8_v2_EQeq,0.0001,0.01,0.19798,0.79192,0.0025697680,0.0009287223,1.8962048688,0.0315875728,2.6724148659,0.0933625998,8.2642898612,0.1442539961,12.8354793639,.2701328910
ZIF-8_v2_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.0131792390,0.0025896202,1.9164425993,0.1197577019,2.6472255105,0.0490914734,8.1949282389,0.1498124105,12.7717755877,.3212512060
ZIF-8_v2_EQeq,0.001,0.01,0.1978,0.7912,0.0267255877,0.0018370165,1.8991247404,0.0532380216,2.6379259519,0.0673525525,8.1957616040,0.1773707705,12.7595378840,.2997983611
ZIF-8_v2_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,0.1334443834,0.0026165422,1.9188590448,0.0632912170,2.6309695893,0.0479116767,8.1260153516,0.2192017975,12.8092883691,.3330212334
ZIF-8_v2_EQeq,0.01,0.01,0.196,0.784,0.2654203279,0.0090906923,1.9355727924,0.0075453484,2.6578431167,0.0682612908,8.1271051368,0.2101841345,12.9859413738,.2950814660
ZIF-8_v2_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,0.5407159074,0.0107266420,1.8984199438,0.0487840443,2.6191071603,0.0800593999,8.0058825602,0.1429139820,13.0641255717,.2824840682
ZIF-8_v2_EQeq,0.03,0.01,0.192,0.768,0.7958571631,0.0212002606,1.9055685949,0.0258382696,2.5588430920,0.0589776216,7.9395338734,0.1915873906,13.1998027234,.2976035424
