MOF,CH4_comp,CO2_comp,O2_comp,N2_comp,CH4_mass,CH4_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
UIO-66_v2_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,9.1829852795,0.3004999370,2.3307666337,0.0308069190,7.1423192344,0.1384573145,18.6560711476,.4697641705
UIO-66_v2_EQeq,1e-05,0.01,0.197998,0.791992,0.0002758184,0.0002489732,9.0971677004,0.2656327443,2.3245926603,0.0774754320,7.1419713859,0.2642814898,18.5640075650,.6076386393
UIO-66_v2_EQeq,0.04,0.01,0.19,0.76,0.9485852829,0.0197796878,8.8238290449,0.1867575302,2.2134917042,0.0516169579,6.8263657883,0.0304022577,18.8122718203,.2885564336
UIO-66_v2_EQeq,0.05,0.01,0.188,0.752,1.1734998259,0.0224982764,8.8139108526,0.2729632373,2.1678898812,0.0373791344,6.6129206121,0.0869489614,18.7682211718,.4197896095
UIO-66_v2_EQeq,5e-05,0.01,0.19799,0.79196,0.0014710312,0.0004787134,9.0344645525,0.1284575413,2.3404554929,0.0947492932,7.1812515061,0.1545167460,18.5576425827,.3782022939
UIO-66_v2_EQeq,0.0001,0.01,0.19798,0.79192,0.0022984863,0.0008280224,9.0504765494,0.1591106065,2.3408528278,0.0746362092,7.1655715671,0.1188901902,18.5591994306,.3534650283
UIO-66_v2_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.0124118258,0.0022954196,9.1275106446,0.4370840662,2.3369100428,0.0836831276,7.1938810815,0.0963744411,18.6707135947,.6194370545
UIO-66_v2_EQeq,0.001,0.01,0.1978,0.7912,0.0234139135,0.0020434564,9.1567188804,0.2023962705,2.3797305214,0.0711859096,7.1872719605,0.0991882194,18.7471352758,.3748138559
UIO-66_v2_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,0.1223714089,0.0043904765,9.1033455574,0.2572905772,2.3295440647,0.0545848641,7.1565810219,0.1382989281,18.7118420529,.4545648459
UIO-66_v2_EQeq,0.01,0.01,0.196,0.784,0.2418773716,0.0102466553,9.0116863312,0.3422878592,2.2997439458,0.0625546269,7.0577385397,0.1322333695,18.6110461883,.5473225109
UIO-66_v2_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,0.4784988713,0.0099147887,8.9611707925,0.1144563910,2.2755370800,0.0306237058,6.9368210581,0.1707002934,18.6520278019,.3256951789
UIO-66_v2_EQeq,0.03,0.01,0.192,0.768,0.7102629034,0.0202847776,8.9877313752,0.3125460591,2.2328082941,0.0415365900,6.8315300003,0.1038944783,18.7623325730,.4782619050
