MOF,CH4_comp,CO2_comp,O2_comp,N2_comp,CH4_mass,CH4_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
IRMOF-1_v2_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,0.7857131357,0.0756602474,1.8830948673,0.1102828467,5.9455143378,0.1275612292,8.6143223408,.3135043233
IRMOF-1_v2_EQeq,1e-05,0.01,0.197998,0.791992,0.0000000000,0.0000000000,0.7285703622,0.0352830599,1.8327058460,0.0606117833,5.9455143378,0.0750945250,8.5067905460,.1709893682
IRMOF-1_v2_EQeq,0.04,0.01,0.19,0.76,0.3816693494,0.0330394995,0.7582131760,0.0734568075,1.8150437148,0.0512044778,5.6640079795,0.1358661921,8.6189342197,.2935669769
IRMOF-1_v2_EQeq,0.05,0.01,0.188,0.752,0.4730824792,0.0481039251,0.7432131979,0.0239471858,1.7929660509,0.0540503114,5.5946546360,0.1077483317,8.6039163640,.2338497540
IRMOF-1_v2_EQeq,5e-05,0.01,0.19799,0.79196,0.0001302181,0.0005208725,0.7424989132,0.0791342313,1.8843935534,0.0490346456,5.9214112086,0.2600404369,8.5484338933,.3887301863
IRMOF-1_v2_EQeq,0.0001,0.01,0.19798,0.79192,0.0007813088,0.0015185913,0.7557131796,0.0825423852,1.8771209111,0.0551866729,5.9216385966,0.1512880642,8.5552539961,.2905357136
IRMOF-1_v2_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.0055993797,0.0035518771,0.7517846139,0.0461253162,1.9036141079,0.0625616342,5.9848524638,0.2513928472,8.6458505653,.3636316747
IRMOF-1_v2_EQeq,0.001,0.01,0.1978,0.7912,0.0093757056,0.0052476454,0.7382132052,0.0571695529,1.8838740789,0.1008315824,6.0116842492,0.0655351027,8.6431472389,.2287838834
IRMOF-1_v2_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,0.0483109275,0.0120871611,0.7521417563,0.0572498159,1.8508874516,0.1079382400,5.8700215180,0.1961239725,8.5213616534,.3733991895
IRMOF-1_v2_EQeq,0.01,0.01,0.196,0.784,0.0964916370,0.0089991942,0.7746417233,0.0373482781,1.8649132616,0.1662561713,5.8541043572,0.1627818667,8.5901509791,.3753855103
IRMOF-1_v2_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,0.2009265801,0.0098691257,0.7332132126,0.0744571106,1.8534848238,0.0370760671,5.8197687674,0.1475003478,8.6073933839,.2689026512
IRMOF-1_v2_EQeq,0.03,0.01,0.192,0.768,0.2827035679,0.0189671998,0.7603560300,0.0738654620,1.8308876854,0.0642638392,5.7238110266,0.1143162557,8.5977583099,.2714127567
