MOF,CH4_comp,CO2_comp,O2_comp,N2_comp,CH4_mass,CH4_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-100_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,1.2809592891,0.0399277035,3.2140997585,0.1060533101,9.4645958238,0.0603229913,13.9596548714,.2063040049
NU-100_EQeq,1e-05,0.01,0.197998,0.791992,0.0001279478,0.0001595790,1.2687942114,0.0706547078,3.1833896317,0.1232812656,9.5425706582,0.2144675655,13.9948824491,.4085631179
NU-100_EQeq,0.04,0.01,0.19,0.76,0.7119443946,0.0305302704,1.2613664957,0.0869397934,3.0498728890,0.0890145177,9.0256056984,0.2361740398,14.0487894777,.4426586213
NU-100_EQeq,0.05,0.01,0.188,0.752,0.8823922334,0.0267085973,1.2589685717,0.0282394493,3.0278823965,0.0614885542,8.9927996674,0.1917449466,14.1620428690,.3081815474
NU-100_EQeq,5e-05,0.01,0.19799,0.79196,0.0006823884,0.0004391012,1.2920716197,0.0843306566,3.1762437850,0.0820872746,9.4640745021,0.3221497761,13.9330722952,.4890068085
NU-100_EQeq,0.0001,0.01,0.19798,0.79192,0.0018765682,0.0007460577,1.2560442742,0.0475665916,3.1727984660,0.0523600472,9.5378042882,0.2264882295,13.9685235966,.3271609260
NU-100_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.0085511802,0.0011711091,1.2934752825,0.0519734471,3.2108671136,0.0631865038,9.5665142200,0.2273680245,14.0794077963,.3436990845
NU-100_EQeq,0.001,0.01,0.1978,0.7912,0.0187017083,0.0020212338,1.2689696692,0.0602996674,3.2071240510,0.0392216080,9.4863051497,0.1031778985,13.9811005782,.2047204077
NU-100_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,0.0920158169,0.0045776009,1.2654020263,0.0392778337,3.1898123867,0.0495515653,9.5353838659,0.1925607239,14.0826140958,.2859677238
NU-100_EQeq,0.01,0.01,0.196,0.784,0.1821550656,0.0099333455,1.2696715007,0.0420764041,3.1584642378,0.0520146193,9.4667183480,0.2267467096,14.0770091521,.3307710785
NU-100_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,0.3553324581,0.0173250585,1.2454583171,0.0553451410,3.0937688044,0.0481737380,9.3073428508,0.2469540650,14.0019024304,.3677980025
NU-100_EQeq,0.03,0.01,0.192,0.768,0.5388736252,0.0195126855,1.3006690545,0.0397676940,3.1065292449,0.0673566487,9.2660094858,0.1339149824,14.2120814104,.2605520106
