MOF,H2S_comp,CO2_comp,O2_comp,N2_comp,H2S_mass,H2S_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-100_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,1.2692620990,0.0236346929,3.2035936625,0.0739159402,9.4514883063,0.2505699566,13.9243440678,.3481205897
NU-100_EQeq,1e-05,0.01,0.197998,0.791992,0.0046208481,0.0013004245,1.2993238776,0.0592071970,3.2009565048,0.0649103930,9.5565346328,0.2199826132,14.0614358633,.3454006277
NU-100_EQeq,0.04,0.01,0.19,0.76,13.4493861306,0.3320112629,1.1159119366,0.0626799147,2.8980661816,0.0809330765,8.6909916288,0.1757811938,26.1543558776,.6514054479
NU-100_EQeq,0.05,0.01,0.188,0.752,15.9706477034,0.6073876991,1.0784224423,0.0249849352,2.8440044486,0.0729694906,8.4499920452,0.1803802670,28.3430666395,.8857223919
NU-100_EQeq,5e-05,0.01,0.19799,0.79196,0.0190270216,0.0023452488,1.2667472031,0.0279643587,3.2153332678,0.0542718735,9.5045886472,0.0779369477,14.0056961397,.1625184287
NU-100_EQeq,0.0001,0.01,0.19798,0.79192,0.0397302332,0.0023903205,1.2754031238,0.0785199535,3.2084426299,0.0642303111,9.5146054717,0.1312203625,14.0381814586,.2763609476
NU-100_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.2084364915,0.0186333481,1.2652265684,0.0377759482,3.1972985118,0.0455923871,9.4536480677,0.1230172735,14.1246096394,.2250189569
NU-100_EQeq,0.001,0.01,0.1978,0.7912,0.4060457016,0.0243398464,1.2444640560,0.0577995081,3.1777750378,0.0272913046,9.4039735553,0.1432967399,14.2322583507,.2527273990
NU-100_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,2.0538310752,0.0714730548,1.2486165585,0.0312150646,3.1526795048,0.0413914109,9.3156839983,0.1742766732,15.7708111368,.3183562035
NU-100_EQeq,0.01,0.01,0.196,0.784,3.8883983777,0.1176432210,1.2209527038,0.0307402512,3.1232879568,0.0694828607,9.2668287057,0.2037459579,17.4994677440,.4216122908
NU-100_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,7.1660293618,0.1917036220,1.1545711500,0.0473518091,2.9935142767,0.0468003448,8.9842723335,0.0894266406,20.2983871220,.3752824165
NU-100_EQeq,0.03,0.01,0.192,0.768,10.3192145640,0.5777794154,1.1292467334,0.0624969385,2.9372832688,0.0489075501,8.7375754482,0.1657934883,23.1233200144,.8549773923
