,MOF,H2S_comp,CO2_comp,O2_comp,N2_comp,H2S_mass,H2S_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,IRMOF-1_v2_EQeq,0.0,0.01,0.198,0.792,0.0,0.0,0.7532131833,0.085666528,1.8332253204,0.08536784539999999,5.983488135700001,0.1975341002,8.5699266394,0.3685684736
1,IRMOF-1_v2_EQeq,1e-05,0.01,0.197998,0.791992,0.000829913,0.0013552422,0.7385703476000001,0.06752162860000001,1.8843935534,0.1568176256,5.9673435869,0.1842466,8.591137400900001,0.4099410964
2,IRMOF-1_v2_EQeq,5e-05,0.01,0.19799,0.79196,0.0041495648999999996,0.0046290334,0.7021418295,0.061420175300000004,1.875822225,0.1082527911,5.9548372463,0.33055866920000004,8.5369508657,0.504860669
3,IRMOF-1_v2_EQeq,0.0001,0.01,0.19798,0.79192,0.0085757674,0.0080937201,0.7535703256,0.035065485,1.8856922395,0.1720315532,5.9546098583000004,0.2930063719,8.6024481908,0.5081971302
4,IRMOF-1_v2_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.054220981200000004,0.015590195,0.7449989095999999,0.0727869746,1.8706274806,0.0747501887,5.9671161988999994,0.18761150829999998,8.636963570299999,0.3507388666
5,IRMOF-1_v2_EQeq,0.001,0.01,0.1978,0.7912,0.09903628199999999,0.029307929,0.7432131979000001,0.0533757553,1.8553029844,0.0717852788,5.9828059716999995,0.11588671119999999,8.680358436,0.2703556743
6,IRMOF-1_v2_EQeq,0.005,0.01,0.197,0.7879999999999999,0.47277375969999996,0.024581867400000002,0.7799988584,0.0432363537,1.8885493488999998,0.0688847404,5.892305543099999,0.2027944145,9.0336275101,0.339497376
7,IRMOF-1_v2_EQeq,0.01,0.01,0.196,0.784,0.9449942440000001,0.0978280885,0.7724988693000001,0.0978491787,1.8524458749000001,0.0919865894,5.8993545715,0.09791318269999999,9.4692935597,0.3855770393
8,IRMOF-1_v2_EQeq,0.02,0.01,0.194,0.7759999999999999,1.8883286621000002,0.10055921609999999,0.7457131943,0.09048044390000001,1.760498898,0.0585556241,5.8356859282,0.138220492,10.2302266826,0.3878157761
9,IRMOF-1_v2_EQeq,0.03,0.01,0.192,0.768,2.9259965219999997,0.1089488876,0.7217846579,0.0425823907,1.8324461088,0.0741776041,5.732679159,0.13969398859999999,11.2129064477,0.365402871
10,IRMOF-1_v2_EQeq,0.04,0.01,0.19,0.76,3.8538392311000003,0.1520490772,0.7653560226,0.045546500700000006,1.8054334375999999,0.11996823429999999,5.6571863392,0.125903163,12.0818150305,0.44346697520000006
11,IRMOF-1_v2_EQeq,0.05,0.01,0.188,0.752,4.8328599072000005,0.1423111883,0.7632131686,0.0916012651,1.7846544597,0.0338017835,5.6064788126,0.32642465800000003,12.987206348099999,0.5941388949
