MOF,H2S_comp,CO2_comp,O2_comp,N2_comp,H2S_mass,H2S_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-801_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,56.9709482333,2.1775050270,0.7141986847,0.0310146952,2.3971774120,0.0392140357,60.0823243300,2.2477337579
MOF-801_EQeq,1e-05,0.01,0.197998,0.791992,0.6258328998,0.1682504522,55.8973879177,2.4645382223,0.7205735246,0.0434799297,2.4135136759,0.0677262166,59.6573080180,2.7439948208
MOF-801_EQeq,0.04,0.01,0.19,0.76,0.0,0.0,,,,,,,,
MOF-801_EQeq,0.05,0.01,0.188,0.752,0.0,0.0,,,,,,,,
MOF-801_EQeq,5e-05,0.01,0.19799,0.79196,2.9188176710,0.3690582053,55.1955951992,2.2754538741,0.7118777479,0.0452746614,2.3507694184,0.1595566441,61.1770600365,2.8493433849
MOF-801_EQeq,0.0001,0.01,0.19798,0.79192,5.8974895945,1.1590394479,51.9394267650,2.6119978565,0.7011086009,0.0348815316,2.3434275817,0.1309973507,60.8814525421,3.9369161867
MOF-801_EQeq,0.0005,0.01,0.1979,0.7916000000000001,22.4497282765,2.4482659764,39.4919140316,3.5244266282,0.6497075863,0.0215734794,2.1463629316,0.0874435820,64.7377128260,6.0817096660
MOF-801_EQeq,0.001,0.01,0.1978,0.7912,33.3220422982,2.5641481336,30.2043620482,2.2386103290,0.5916532195,0.0103294177,1.9028631963,0.0194823425,66.0209207622,4.8325702228
MOF-801_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,55.4267846382,0.5351061244,18.7718595316,1.5116277927,0.4205228098,0.0190234029,1.2791863598,0.0621058770,75.8983533394,2.1278631970
MOF-801_EQeq,0.01,0.01,0.196,0.784,66.8839300784,1.5545937426,14.8840223345,0.7433059529,0.3322034265,0.0129278011,0.9703144771,0.0374066506,83.0704703165,2.3482341472
MOF-801_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,0.0,0.0,,,,,,,,
MOF-801_EQeq,0.03,0.01,0.192,0.768,0.0,0.0,,,,,,,,
