MOF,H2S_comp,CO2_comp,O2_comp,N2_comp,H2S_mass,H2S_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
HKUST-1_v2_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,10.1436898864,0.6875964833,4.0207007813,0.0745905166,10.7313198337,0.2302457028,24.8957105014,.9924327027
HKUST-1_v2_EQeq,1e-05,0.01,0.197998,0.791992,0.1165615796,0.0265540555,10.1025459309,0.3727256420,4.0902996888,0.1841426623,10.7222019458,0.4027538813,25.0316091451,.9861762411
HKUST-1_v2_EQeq,0.04,0.01,0.19,0.76,66.5649374672,1.1502105870,2.3167911286,0.1609708906,2.0096064594,0.0742968173,6.0322788298,0.1958127364,76.9236138850,1.5812910313
HKUST-1_v2_EQeq,0.05,0.01,0.188,0.752,76.8116159028,2.2810001696,2.4038526476,0.1949453589,1.9854700211,0.0567501081,5.8296590994,0.1071381090,87.0305976709,2.6398337456
HKUST-1_v2_EQeq,5e-05,0.01,0.19799,0.79196,0.5910834180,0.0313116415,10.0879977919,0.6369670224,4.0605424362,0.2198633376,10.5295684736,0.2820687414,25.2691921197,1.1702107429
HKUST-1_v2_EQeq,0.0001,0.01,0.19798,0.79192,1.1258228700,0.1111778763,9.6601915808,0.2543024404,3.9649885917,0.2205405017,10.6261023023,0.2937670951,25.3771053448,.8797879135
HKUST-1_v2_EQeq,0.0005,0.01,0.1979,0.7916000000000001,5.2787253114,0.3262321407,8.8839119788,0.2914546417,3.7003143616,0.1994084077,10.1351836413,0.3064804455,27.9981352931,1.1235756356
HKUST-1_v2_EQeq,0.001,0.01,0.1978,0.7912,9.0317616695,0.5395137017,7.9005487113,0.2805818200,3.4825904634,0.0744731759,9.5090886745,0.4584976768,29.9239895187,1.3530663744
HKUST-1_v2_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,24.4303914931,1.0746287980,4.6865465756,0.3604227336,2.6991481295,0.0366186056,7.8121484326,0.2566644262,39.6282346308,1.7283345634
HKUST-1_v2_EQeq,0.01,0.01,0.196,0.784,33.3841519847,0.7819554022,3.7145490416,0.4314942629,2.4341432632,0.0830903816,7.1298988548,0.1711235449,46.6627431443,1.4676635916
HKUST-1_v2_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,46.7205926539,0.6919873247,2.8755305903,0.1337414131,2.2605592897,0.0494784583,6.5498275125,0.1251390896,58.4065100464,1.0003462857
HKUST-1_v2_EQeq,0.03,0.01,0.192,0.768,56.5844842708,1.6761528641,2.4804576918,0.1738004629,2.0912735860,0.1094650327,6.1903222194,0.1601211365,67.3465377680,2.1195394962
