MOF,H2S_comp,CO2_comp,O2_comp,N2_comp,H2S_mass,H2S_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-125_v2_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,2.6781802234,0.1595903274,3.6026792949,0.1309611985,10.7618934293,0.3944624931,17.0427529476,.6850140190
NU-125_v2_EQeq,1e-05,0.01,0.197998,0.791992,0.0056804620,0.0019162817,2.6731474015,0.0708428948,3.5870973148,0.0612910723,10.7008279764,0.2922714075,16.9667531547,.4263216563
NU-125_v2_EQeq,0.04,0.01,0.19,0.76,18.4475789130,0.7113991381,2.3655700862,0.0842122717,3.2752485584,0.0578090721,9.7035476497,0.2304782607,33.7919452073,1.0838987426
NU-125_v2_EQeq,0.05,0.01,0.188,0.752,22.7166132048,0.5514123567,2.2715282142,0.0715607624,3.1853122974,0.0490884261,9.5799519055,0.1717103334,37.7534056219,.8437718786
NU-125_v2_EQeq,5e-05,0.01,0.19799,0.79196,0.0238356642,0.0060351978,2.6308716976,0.1578168641,3.6121958063,0.0250059444,10.6677775589,0.2516631517,16.9346807270,.4405211580
NU-125_v2_EQeq,0.0001,0.01,0.19798,0.79192,0.0483396181,0.0122903940,2.7134099767,0.0565609566,3.5929536295,0.1392118096,10.7943029799,0.3218900209,17.1490062042,.5299531811
NU-125_v2_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.2553980284,0.0304020788,2.5980864578,0.1890290079,3.5736068757,0.1659141806,10.7987890477,0.1729808461,17.2258804096,.5583261134
NU-125_v2_EQeq,0.001,0.01,0.1978,0.7912,0.5187041509,0.0628989606,2.6561796020,0.0630969711,3.5787311510,0.1461827037,10.6635661483,0.4728314243,17.4171810522,.7450100597
NU-125_v2_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,2.5597721273,0.0855323732,2.5542290099,0.0473397658,3.6033067572,0.0707590284,10.5613936665,0.2483905614,19.2787015609,.4520217288
NU-125_v2_EQeq,0.01,0.01,0.196,0.784,4.8797396514,0.1061517569,2.5197182311,0.0769032609,3.5193313879,0.1181444820,10.4085927058,0.1396322724,21.3273819762,.4408317722
NU-125_v2_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,9.5723582004,0.5333011899,2.4716907308,0.0521037840,3.4001135535,0.1303427783,10.2496577340,0.1292535776,25.6938202187,.8450013298
NU-125_v2_EQeq,0.03,0.01,0.192,0.768,14.3927314544,0.5600782958,2.4268267184,0.1437563691,3.3654985506,0.0745909310,9.9932194530,0.1005203694,30.1782761764,.8789459653
