MOF,H2S_comp,CO2_comp,O2_comp,N2_comp,H2S_mass,H2S_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
UIO-66_v2_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,9.1633169999,0.2628624277,2.3251428164,0.0753868689,7.2644675645,0.1299083548,18.7529273808,.4681576514
UIO-66_v2_EQeq,1e-05,0.01,0.197998,0.791992,0.5320781372,0.0375509369,9.0848960387,0.2814905536,2.3454374615,0.0738019641,7.1441922647,0.1696477189,19.1066039021,.5624911735
UIO-66_v2_EQeq,0.04,0.01,0.19,0.76,0.0,0.0,,,,,,,,
UIO-66_v2_EQeq,0.05,0.01,0.188,0.752,0.0,0.0,,,,,,,,
UIO-66_v2_EQeq,5e-05,0.01,0.19799,0.79196,2.5023786166,0.2657679507,8.8320661876,0.3298940765,2.2608051238,0.0670892456,6.9327003915,0.2138301337,20.5279503195,.8765814065
UIO-66_v2_EQeq,0.0001,0.01,0.19798,0.79192,4.5477462225,0.3230913443,8.6069736540,0.1748683455,2.2494657965,0.0165415435,6.8037823949,0.0970433468,22.2079680679,.6115445801
UIO-66_v2_EQeq,0.0005,0.01,0.1979,0.7916000000000001,16.4635946009,0.4811703539,7.3351335969,0.1394406529,1.9881722410,0.0244218673,5.7475271200,0.1154243757,31.5344275588,.7604572498
UIO-66_v2_EQeq,0.001,0.01,0.1978,0.7912,25.5206094467,0.9792133846,6.4950711146,0.1694631350,1.8153621156,0.0423223469,5.1035258038,0.0867038913,38.9345684807,1.2777027578
UIO-66_v2_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,61.4364533870,0.5875985761,4.6810925803,0.1378747603,1.3901526240,0.0515144931,3.4257990908,0.0606358532,70.9334976821,.8376236827
UIO-66_v2_EQeq,0.01,0.01,0.196,0.784,0.0,0.0,,,,,,,,
UIO-66_v2_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,0.0,0.0,,,,,,,,
UIO-66_v2_EQeq,0.03,0.01,0.192,0.768,0.0,0.0,,,,,,,,
