,MOF,H2S_comp,CO2_comp,O2_comp,N2_comp,H2S_mass,H2S_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,ZIF-8_v2_EQeq,0.0,0.01,0.198,0.792,0.0,0.0,1.9264104368000001,0.0764348765,2.6628224078,0.0525160683,8.1821713416,0.1580926802,12.771404186199998,0.287043625
1,ZIF-8_v2_EQeq,1e-05,0.01,0.197998,0.791992,0.0136481494,0.0052433028,1.934968681,0.0429943601,2.6816411995,0.08612265849999999,8.2199291933,0.284375033,12.850187223199999,0.4187353544
2,ZIF-8_v2_EQeq,5e-05,0.01,0.19799,0.79196,0.0743239222,0.0099582449,1.9166439698,0.0680959725,2.697750671,0.0419332435,8.226660219500001,0.312819687,12.9153787825,0.43280714789999997
3,ZIF-8_v2_EQeq,0.0001,0.01,0.19798,0.79192,0.1431105951,0.0045475259,1.9102001153000001,0.0390243261,2.6540354234,0.110958272,8.2591614603,0.2140414781,12.966507594100001,0.3685716021
4,ZIF-8_v2_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.7253016538,0.0418651418,1.9163419141,0.029164671099999998,2.6380724016999997,0.030462250099999998,8.1455673801,0.2192321661,13.4252833497,0.3207242291
5,ZIF-8_v2_EQeq,0.001,0.01,0.1978,0.7912,1.4538008740000001,0.0294771141,1.9036555756,0.057387399400000004,2.6802499269999998,0.0639410368,8.1573627022,0.24017334140000002,14.195069078800001,0.3909788917
6,ZIF-8_v2_EQeq,0.005,0.01,0.197,0.7879999999999999,7.3553386637000004,0.32237987100000004,1.9696043988999998,0.05363263,2.6150797924,0.059548704800000005,8.11704065,0.2002028962,20.057063505,0.635764102
7,ZIF-8_v2_EQeq,0.01,0.01,0.196,0.784,14.650469491199999,0.399642836,1.9929633714,0.0495363128,2.5499096579,0.08678503380000001,7.8569666187000005,0.1618046045,27.0503091392,0.6977687870999999
8,ZIF-8_v2_EQeq,0.02,0.01,0.194,0.7759999999999999,29.9611974556,0.9498244966,2.0665642719,0.048492246100000004,2.4838608249000003,0.0350666863,7.4473355958,0.1604631286,41.958958148200004,1.1938465576000001
9,ZIF-8_v2_EQeq,0.03,0.01,0.192,0.768,45.6654600593,1.6038760232,2.1833591345,0.034785252200000005,2.4383881804,0.027534888100000002,7.2205320654,0.1056059973,57.5077394396,1.7718021608
10,ZIF-8_v2_EQeq,0.04,0.01,0.19,0.76,63.487993439099995,1.4354761133,2.250717551,0.0668519576,2.3295760232,0.054873527699999994,6.825004145,0.1481474442,74.8932911583,1.7053490428
11,ZIF-8_v2_EQeq,0.05,0.01,0.188,0.752,80.6401297205,2.7967132516000004,2.3230095436,0.0537911705,2.2132949292,0.0722093758,6.4189630027,0.1377453067,91.59539719600001,3.0604591045999996
