MOF,H2S_comp,CO2_comp,O2_comp,N2_comp,H2S_mass,H2S_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MgMOF-74_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,8.2206638546,0.2621348867,2.8620847460,0.0169376031,9.8572195213,0.3312505638,20.9399681219,.6103230536
MgMOF-74_EQeq,1e-05,0.01,0.197998,0.791992,0.0087761934,0.0023885773,7.9663646052,0.5178024630,2.9050702641,0.0445389345,9.8873169837,0.2514056202,20.7675280464,.8161355950
MgMOF-74_EQeq,0.04,0.01,0.19,0.76,40.4807285043,1.2086224549,8.5045474227,0.2279897925,2.7891146546,0.0310718824,9.4687578657,0.2074523295,61.2431484473,1.6751364593
MgMOF-74_EQeq,0.05,0.01,0.188,0.752,54.5102538033,1.5008248311,8.4798098967,0.3113920576,2.7662714453,0.0336368134,9.2941444917,0.1204673630,75.0504796370,1.9663210651
MgMOF-74_EQeq,5e-05,0.01,0.19799,0.79196,0.0425645381,0.0062939503,8.1893170660,0.2901459058,2.9127151858,0.0431204221,10.0731517817,0.1640551790,21.2177485716,.5036154572
MgMOF-74_EQeq,0.0001,0.01,0.19798,0.79192,0.0808384928,0.0113409221,8.0322683959,0.3792932094,2.8963266709,0.0546178624,9.9369317087,0.1348676600,20.9463652683,.5801196539
MgMOF-74_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.4139437900,0.0110107973,8.0792256335,0.3484309845,2.8774661454,0.0407239791,9.9021452941,0.2686253645,21.2727808630,.6687911254
MgMOF-74_EQeq,0.001,0.01,0.1978,0.7912,0.8312517874,0.0250902964,8.1096282418,0.5278215717,2.8906502021,0.1108488864,9.8864753769,0.2234399930,21.7180056082,.8872007475
MgMOF-74_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,4.1708859261,0.0770570736,8.1907018639,0.2348087664,2.8855688469,0.0549186133,9.7401159457,0.1688222593,24.9872725826,.5356067126
MgMOF-74_EQeq,0.01,0.01,0.196,0.784,8.6771687110,0.1683083957,7.9343254176,0.1470511360,2.8692718880,0.1247775585,9.7774271808,0.1709997580,29.2581931974,.6111368482
MgMOF-74_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,18.0091877216,0.3533713453,8.2869453174,0.1323844902,2.8332904000,0.0426837330,9.7353468405,0.1427015231,38.8647702795,.6711410916
MgMOF-74_EQeq,0.03,0.01,0.192,0.768,28.5581234641,1.5989178730,8.3935118098,0.0869916700,2.8308183894,0.0428033609,9.5980046251,0.1375517060,49.3804582884,1.8662646099
