,MOF,acetone_comp,CO2_comp,O2_comp,N2_comp,acetone_mass,acetone_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,HKUST-1_v2_EQeq,0.0,0.03,0.194,0.7759999999999999,0.0,0.0,23.2038270039,0.6808969559999999,3.4453938976,0.1300178012,9.0791006609,0.41632959,35.7283215624,1.2272443472
1,HKUST-1_v2_EQeq,1e-05,0.03,0.193998,0.775992,36.8275696813,1.8441336461000002,14.917525295699999,1.1414918051,2.6528590699000003,0.1643251637,7.603739567100001,0.20108100739999998,62.001693614,3.3510316223000003
2,HKUST-1_v2_EQeq,5e-05,0.03,0.19399,0.77596,92.89618475379999,3.3056996733,8.830493031,0.378295871,2.1326031035,0.07628313889999999,6.201032119500001,0.3578385679,110.0603130078,4.1181172511
3,HKUST-1_v2_EQeq,0.0001,0.03,0.19397999999999999,0.7759199999999999,130.177660224,5.5761432814,7.4463739983,0.5382600222,1.9219878822,0.1030365345,5.6125665311,0.2249937528,145.15858863559998,6.4424335909
4,HKUST-1_v2_EQeq,0.0005,0.03,0.1939,0.7756000000000001,306.7080116082,19.484696075,5.825620392799999,0.4028785588,1.2704693682,0.1555747567,3.4336807877999997,0.2562616111,317.237782157,20.2994110016
5,HKUST-1_v2_EQeq,0.001,0.03,0.1938,0.7752,401.6445223833,23.575343628600002,4.0075576528,0.6263284423,0.7531891271,0.17079012940000002,1.7448453352000002,0.3841140253,408.15011449839994,24.7565762256
6,HKUST-1_v2_EQeq,0.005,0.03,0.193,0.772,468.0704695482,11.3367966296,1.6046142638,0.291237558,0.3157575138,0.0717411856,0.5605330112,0.0843636109,470.55137433699997,11.7841389841
7,HKUST-1_v2_EQeq,0.01,0.03,0.192,0.768,476.9634829655,5.672240371,1.4341282603999999,0.2858075009,0.24219097260000003,0.048424369,0.3991608688,0.0676710033,479.0389630673,6.074143244199999
8,HKUST-1_v2_EQeq,0.02,0.03,0.19,0.76,493.5596946257,3.478440855,1.0076859373,0.36003257,0.1692857037,0.0381795273,0.2849701779,0.0877507627,495.0216364446,3.964403715
9,HKUST-1_v2_EQeq,0.03,0.03,0.188,0.752,500.1456786202,9.475645500399999,0.7353629612,0.1985226363,0.1314278657,0.0242291102,0.2000146195,0.033401855,501.21248406660004,9.7317991019
10,HKUST-1_v2_EQeq,0.04,0.03,0.18600000000000005,0.7440000000000001,496.9581379678,7.2966835114999995,0.6662593012,0.2571988911,0.1339076367,0.039413714,0.21043506280000002,0.055658553,497.96873996849996,7.6489546696
11,HKUST-1_v2_EQeq,0.05,0.03,0.184,0.736,498.5934588239,13.1899174104,0.5948824945000001,0.1378854146,0.12002091880000001,0.0445856429,0.1606485005,0.062041057000000004,499.4690107377,13.4344295249
