MOF,acetone_comp,CO2_comp,O2_comp,N2_comp,acetone_mass,acetone_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
IRMOF-1_v2_EQeq,0.0,0.03,0.19399999999999998,0.7759999999999999,0.0000000000,0.0000000000,2.2346395864,0.1089512433,1.8469913933,0.1088469423,5.8502387610,0.2366391541,9.9318697407,.4544373397
IRMOF-1_v2_EQeq,1e-05,0.03,0.193998,0.775992,0.3940460128,0.1154328475,2.2574966958,0.0443432157,1.8420563860,0.1442287847,5.7608752724,0.1427011507,10.2544743670,.4467059986
IRMOF-1_v2_EQeq,0.04,0.03,0.18600000000000003,0.7440000000000001,769.5581940162,19.0737222343,1.9853542370,0.1673226130,0.5225912928,0.0858249766,0.9836805379,0.1513345374,773.0498200839,19.4782043613
IRMOF-1_v2_EQeq,0.05,0.03,0.184,0.736,790.1843345926,17.0400881574,1.7874973837,0.2210361958,0.4368780092,0.0476842456,0.8160955734,0.0902521322,793.2248055589,17.3990607310
IRMOF-1_v2_EQeq,5e-05,0.03,0.19399,0.77596,2.1512272758,0.5682293679,2.2789252359,0.1140263248,1.7864726203,0.0814863188,5.8372776443,0.2641046904,12.0539027763,1.0278467019
IRMOF-1_v2_EQeq,0.0001,0.03,0.19398,0.7759199999999999,4.0714945681,0.6526451101,2.2514252761,0.1246708131,1.8360824299,0.0507758038,5.8015777265,0.1514711407,13.9605800006,.9795628677
IRMOF-1_v2_EQeq,0.0005,0.03,0.1939,0.7756000000000001,19.2846872839,5.2256821413,2.2182110390,0.1383648869,1.8191995104,0.0822247810,5.7235836385,0.1011342532,29.0456814718,5.5474060624
IRMOF-1_v2_EQeq,0.001,0.03,0.1938,0.7752,35.3001124325,5.7980134331,2.3432108561,0.1186314806,1.7602391608,0.0931381611,5.8181770513,0.1649376775,45.2217395007,6.1747207523
IRMOF-1_v2_EQeq,0.005,0.03,0.193,0.772,137.9392004923,18.1042841597,2.3807108012,0.1659601655,1.8025763281,0.0519993661,5.6942505851,0.1749475542,147.8167382067,18.4971912455
IRMOF-1_v2_EQeq,0.01,0.03,0.192,0.768,289.5309640970,26.6523606046,2.5924962055,0.1696091469,1.6898503733,0.0823395674,5.0127687145,0.2470610248,298.8260793903,27.1513703437
IRMOF-1_v2_EQeq,0.02,0.03,0.19,0.76,689.0403589164,21.3862937328,2.6396389937,0.2167874563,0.8381720189,0.0623066235,1.8807262435,0.2178438863,694.3988961725,21.8832316989
IRMOF-1_v2_EQeq,0.03,0.03,0.188,0.752,746.3900795794,10.8249269623,2.2935680716,0.1309227488,0.6054474670,0.0778761328,1.2745098047,0.0934451303,750.5636049227,11.1271709742
