MOF,acetone_comp,CO2_comp,O2_comp,N2_comp,acetone_mass,acetone_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-801_EQeq,0.0,0.03,0.19399999999999998,0.7759999999999999,0.0000000000,0.0000000000,68.3324757754,1.7031197098,0.4705622080,0.0232266091,1.5288900826,0.0762862334,70.3319280660,1.8026325523
MOF-801_EQeq,1e-05,0.03,0.193998,0.775992,45.9964424485,0.3685491015,27.4611026922,0.2277029789,0.3186801012,0.0248590334,0.8622729835,0.0906902144,74.6384982254,.7118013282
MOF-801_EQeq,0.04,0.03,0.18600000000000003,0.7440000000000001,99.9933771362,2.2429244362,10.5633994866,1.1201199451,0.0496989942,0.0104180395,0.0939538365,0.0230712706,110.7004294535,3.3965336914
MOF-801_EQeq,0.05,0.03,0.184,0.736,104.2705082941,2.8910890797,8.7917909355,1.2659219652,0.0352472942,0.0145694046,0.0681354956,0.0182767255,113.1656820194,4.1898571750
MOF-801_EQeq,5e-05,0.03,0.19399,0.77596,50.8817042382,0.5296551270,27.0407844679,0.1706564690,0.2665982785,0.0105343150,0.6817071473,0.0558625847,78.8707941319,.7667084957
MOF-801_EQeq,0.0001,0.03,0.19398,0.7759199999999999,53.1844465557,0.6710800193,26.9118976587,0.4577248057,0.2498565874,0.0156860841,0.6210489466,0.0276039303,80.9672497484,1.1720948394
MOF-801_EQeq,0.0005,0.03,0.1939,0.7756000000000001,58.3923337476,0.8425383742,26.3215458625,0.2434060388,0.2189107628,0.0106237516,0.5281245928,0.0432046477,85.4609149657,1.1397728123
MOF-801_EQeq,0.001,0.03,0.1938,0.7752,62.4920630525,1.4392495700,26.0100304019,0.3404709040,0.1970630107,0.0226878274,0.4641612111,0.0466006592,89.1633176762,1.8490089606
MOF-801_EQeq,0.005,0.03,0.193,0.772,78.0031848011,2.8250603682,21.0784611008,1.8071108663,0.1229787067,0.0239596635,0.2813738597,0.0478544349,99.4859984683,4.7039853329
MOF-801_EQeq,0.01,0.03,0.192,0.768,86.0523095204,4.6849043094,17.7162131633,2.2027996724,0.0915996407,0.0215219255,0.2066550936,0.0540939832,104.0667774180,6.9633198905
MOF-801_EQeq,0.02,0.03,0.19,0.76,92.2750768283,4.3655487730,14.4898729408,2.3421283262,0.0741771414,0.0154786053,0.1583506846,0.0415861656,106.9974775951,6.7647418701
MOF-801_EQeq,0.03,0.03,0.188,0.752,96.7654945445,4.3788907825,12.3249234639,1.3440134283,0.0587661208,0.0187414209,0.1234295499,0.0363462103,109.2726136791,5.7779918420
