MOF,ammonia_comp,CO2_comp,O2_comp,N2_comp,ammonia_mass,ammonia_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-100_EQeq,0.0,0.05,0.19,0.76,0.0000000000,0.0000000000,6.1405569209,0.2585011795,2.9654413076,0.0802908351,8.9304644846,0.3108302682,18.0364627131,.6496222828
NU-100_EQeq,1e-05,0.05,0.189998,0.759992,0.0002716570,0.0004198739,6.1098517969,0.2181739505,2.9888779833,0.0455876250,8.9822615212,0.2862962758,18.0812629584,.5504777252
NU-100_EQeq,0.04,0.05,0.182,0.728,0.9934270001,0.0443596921,6.0244623091,0.1644192260,2.8652718495,0.0412167277,8.5698588035,0.1793659371,18.4530199622,.4293615829
NU-100_EQeq,0.05,0.05,0.18,0.72,1.2349979847,0.0464254929,6.0041091983,0.1441938582,2.8189089156,0.0820975006,8.4195319619,0.1149564511,18.4775480605,.3876733028
NU-100_EQeq,5e-05,0.05,0.18999000000000002,0.7599600000000001,0.0013130088,0.0003947085,6.1540671755,0.1026521572,3.0070403437,0.0679484105,8.9458434753,0.1563701639,18.1082640033,.3273654401
NU-100_EQeq,0.0001,0.05,0.18998,0.7599199999999999,0.0023543606,0.0010264817,6.1784558169,0.2356927207,3.0223103375,0.1106271238,8.9432368667,0.0868413913,18.1463573817,.4341877175
NU-100_EQeq,0.0005,0.05,0.1899,0.7596,0.0114548700,0.0012996705,6.1442415358,0.2220461304,3.0164405348,0.1321987112,8.9496416764,0.1740478563,18.1217786170,.5295923684
NU-100_EQeq,0.001,0.05,0.1898,0.7592,0.0254452054,0.0021779671,6.0865743886,0.1339475879,3.0089969445,0.0668511781,9.0035984744,0.0168401392,18.1246150129,.2198168723
NU-100_EQeq,0.005,0.05,0.18899999999999997,0.7559999999999999,0.1210911064,0.0073137477,6.1065180977,0.1558314224,2.9991714053,0.0650776350,9.0143972815,0.1718779573,18.2411778909,.4001007624
NU-100_EQeq,0.01,0.05,0.188,0.752,0.2446724020,0.0131047716,6.0570974695,0.1464341513,2.9435784195,0.0765793717,8.8410578096,0.0857825701,18.0864061006,.3219008647
NU-100_EQeq,0.02,0.05,0.18600000000000003,0.7440000000000001,0.4859943677,0.0103963779,6.0507809868,0.1553158700,2.9320940230,0.0667204973,8.6769904169,0.0982452595,18.1458597944,.3306780047
NU-100_EQeq,0.03,0.05,0.184,0.736,0.7398804695,0.0331081791,5.9987869768,0.2942722448,2.8964923939,0.0707897698,8.6024414110,0.2284620327,18.2376012512,.6266322264
