MOF,acetone_comp,CO2_comp,O2_comp,N2_comp,acetone_mass,acetone_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-801_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,72.8418120597,1.5083434361,0.4284139950,0.0279510526,1.3563975576,0.0946175343,74.6266236123,1.6309120230
MOF-801_EQeq,1e-05,0.04,0.191998,0.767992,46.0171646023,0.3993092571,28.6875485494,0.7445246820,0.2949137079,0.0131292014,0.7772864826,0.0227946238,75.7769133422,1.1797577643
MOF-801_EQeq,0.04,0.04,0.184,0.736,99.5340641398,4.5708387111,11.5573895371,0.9906017889,0.0436645584,0.0220297759,0.0868558246,0.0193892942,111.2219740599,5.6028595701
MOF-801_EQeq,0.05,0.04,0.182,0.728,99.0172457628,3.5476038355,10.9837602618,0.8446545050,0.0430456419,0.0165569127,0.0742852998,0.0120289359,110.1183369663,4.4208441891
MOF-801_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,51.2365641017,0.6513416129,28.0286471825,0.2168421487,0.2414393231,0.0089467156,0.5965310049,0.0332560991,80.1031816122,.9103865763
MOF-801_EQeq,0.0001,0.04,0.19198,0.7679199999999999,52.6528587304,0.3329721102,28.2306790643,1.0426002925,0.2310415261,0.0191688339,0.5558935324,0.0222490894,81.6704728532,1.4169903260
MOF-801_EQeq,0.0005,0.04,0.1919,0.7676000000000001,58.2476156168,1.3354344223,27.1420557145,0.2470803431,0.1947730197,0.0097337286,0.4458201651,0.0392850947,86.0302645161,1.6315335887
MOF-801_EQeq,0.001,0.04,0.1918,0.7672,62.9559809719,3.3647971814,26.6656127952,0.5153721427,0.1694593352,0.0222968048,0.3874918463,0.0491346013,90.1785449486,3.9516007302
MOF-801_EQeq,0.005,0.04,0.191,0.764,75.6518661610,4.9037704252,22.6534417399,2.2417506677,0.1115906433,0.0200784752,0.2611634900,0.0713824578,98.6780620342,7.2369820259
MOF-801_EQeq,0.01,0.04,0.19,0.76,82.0679840799,4.5243335176,20.5058955991,1.3835012997,0.0859056089,0.0161457745,0.1953307846,0.0264306765,102.8551160725,5.9504112683
MOF-801_EQeq,0.02,0.04,0.188,0.752,93.2245333425,2.9984635248,14.1853783859,1.5014133558,0.0636246153,0.0108749809,0.1196096274,0.0320676324,107.5931459711,4.5428194939
MOF-801_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,96.4548868684,4.8061791695,12.9840375856,1.5852454395,0.0518961478,0.0170809739,0.1061992615,0.0268177215,109.5970198633,6.4353233044
