MOF,acetone_comp,CO2_comp,O2_comp,N2_comp,acetone_mass,acetone_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-100_EQeq,0.0,0.04,0.192,0.768,0.0000000000,0.0000000000,4.8967946964,0.0558329810,3.0246922864,0.0322585462,9.0623588797,0.1955489898,16.9838458625,.2836405170
NU-100_EQeq,1e-05,0.04,0.191998,0.767992,0.4931553716,0.0278023260,4.9416534205,0.1176824528,3.0282226749,0.0751826655,8.9534771148,0.0651272858,17.4165085818,.2857947301
NU-100_EQeq,0.04,0.04,0.184,0.736,0.0,0.0,,,,,,,,
NU-100_EQeq,0.05,0.04,0.182,0.728,0.0,0.0,,,,,,,,
NU-100_EQeq,5e-05,0.04,0.19199000000000002,0.7679600000000001,2.6123572382,0.2630337185,4.9125859030,0.1164240083,3.0074231569,0.0938352818,9.0416177227,0.1683910822,19.5739840208,.6416840908
NU-100_EQeq,0.0001,0.04,0.19198,0.7679199999999999,5.0848494689,0.0799863382,4.7966082631,0.1513019672,2.9935568115,0.0626885060,8.8732308072,0.1730040960,21.7482453507,.4669809074
NU-100_EQeq,0.0005,0.04,0.1919,0.7676000000000001,19.9504465659,0.9899093827,4.4675663052,0.1399819900,2.9076790468,0.0959560994,8.6183044862,0.1659299579,35.9439964041,1.3917774300
NU-100_EQeq,0.001,0.04,0.1918,0.7672,33.6375343168,1.6249659924,4.1978291013,0.0697087761,2.7740772345,0.0558845788,8.3418177883,0.1536022722,48.9512584409,1.9041616195
NU-100_EQeq,0.005,0.04,0.191,0.764,80.7612355153,1.4242149279,3.3536428909,0.1254598756,2.4908805246,0.0791418940,7.5648250022,0.0569930189,94.1705839330,1.6858097164
NU-100_EQeq,0.01,0.04,0.19,0.76,110.6464201565,1.5133121018,3.1196406027,0.0556225682,2.3899454400,0.0477426197,7.2941845550,0.1130641127,123.4501907542,1.7297414024
NU-100_EQeq,0.02,0.04,0.188,0.752,157.9674143789,3.2178769046,2.9337722519,0.1009485804,2.2887551467,0.0471099765,6.9186839677,0.0859892241,170.1086257452,3.4519246856
NU-100_EQeq,0.03,0.04,0.18600000000000003,0.7440000000000001,0.0,0.0,,,,,,,,
