,MOF,acetone_comp,CO2_comp,O2_comp,N2_comp,acetone_mass,acetone_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,UIO-66_v2_EQeq,0.0,0.04,0.192,0.768,0.0,0.0,27.904749974,0.6551080692,1.9492639831999998,0.039666382,5.6687260615,0.038335677799999995,35.5227400187,0.733110129
1,UIO-66_v2_EQeq,1e-05,0.04,0.191998,0.767992,119.2198051509,1.21918104,3.5445349851,0.0573281028,0.401583346,0.0177666238,0.8715209768000001,0.0260137579,124.0374444588,1.3202895245
2,UIO-66_v2_EQeq,5e-05,0.04,0.19199,0.7679600000000001,137.2817951,0.6475542565,2.8221039445,0.04598938019999999,0.2863562196,0.014159386299999998,0.5062533199,0.0169441169,140.896508584,0.7246471399
3,UIO-66_v2_EQeq,0.0001,0.04,0.19197999999999998,0.7679199999999999,143.2598797033,1.1832581359999998,2.6035254779,0.1641956051,0.2468978057,0.013838001200000002,0.41088932240000003,0.0076946524,146.5211923093,1.3689863947
4,UIO-66_v2_EQeq,0.0005,0.04,0.1919,0.7676000000000001,156.25596418450002,1.1724018017,2.1008496386,0.2377105103,0.2097622729,0.0189868545,0.2787604168,0.0126624128,158.8453365128,1.4417615793
5,UIO-66_v2_EQeq,0.001,0.04,0.1918,0.7672,161.4645259054,3.6703209854,1.8992917986000002,0.2317187616,0.19029286190000003,0.0170365327,0.2308643575,0.0270887114,163.7849749234,3.9461649911000003
6,UIO-66_v2_EQeq,0.005,0.04,0.191,0.764,172.3016311307,2.3471618362999997,1.4947052000999999,0.12463636189999999,0.1590562244,0.011685610800000001,0.1533476626,0.022347557599999998,174.10874021779998,2.5058313666
7,UIO-66_v2_EQeq,0.01,0.04,0.19,0.76,175.47307043380002,1.8323570319999998,1.3173124472,0.1036002615,0.1474112549,0.0101011872,0.1331992086,0.013605483600000001,177.0709933445,1.9596639643
8,UIO-66_v2_EQeq,0.02,0.04,0.188,0.752,179.0964948868,2.8996285262,1.2700749551000001,0.2005007316,0.1361024918,0.0173400196,0.121586421,0.024813607999999997,180.6242587547,3.1422828854000002
9,UIO-66_v2_EQeq,0.03,0.04,0.18600000000000005,0.7440000000000001,177.6977203754,1.4236673408000002,1.2786483077,0.0775376698,0.1313956012,0.014917596100000001,0.1151913606,0.0107683865,179.22295564490003,1.5268909931999999
10,UIO-66_v2_EQeq,0.04,0.04,0.184,0.736,179.44209796299998,3.0082146506,1.2617957861,0.1412337752,0.1356134642,0.0099464834,0.1200879968,0.0206214644,180.9595952101,3.1800163736
11,UIO-66_v2_EQeq,0.05,0.04,0.182,0.728,181.72382149880002,4.3722016406,1.3077304648,0.0642056401,0.1324653491,0.010944211899999999,0.1097595728,0.0072484883,183.27377688549998,4.454599980899999
