MOF,acetone_comp,CO2_comp,O2_comp,N2_comp,acetone_mass,acetone_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-125_v2_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,5.2104086118,0.1982639315,3.5343904828,0.0718212141,10.6390301043,0.2526764059,19.3838291989,.5227615515
NU-125_v2_EQeq,1e-05,0.02,0.195998,0.783992,1.0291589347,0.1164344503,5.1590738285,0.2251326902,3.5190176567,0.0860129530,10.5738447933,0.1924256414,20.2810952132,.6200057349
NU-125_v2_EQeq,0.04,0.02,0.188,0.752,827.5193146361,7.9100194124,1.5051013368,0.2521698689,0.4758255673,0.0598158773,0.8492400909,0.1156874655,830.3494816311,8.3376926241
NU-125_v2_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,841.4568935562,7.2840956949,1.3526787308,0.1920200010,0.4098374501,0.0649873783,0.6986363879,0.0930838995,843.9180461250,7.6341869737
NU-125_v2_EQeq,5e-05,0.02,0.19599,0.78396,5.2042458910,0.3366952797,5.1334783343,0.0594622820,3.5001937882,0.0941518724,10.5181809323,0.3217113406,24.3560989458,.8120207747
NU-125_v2_EQeq,0.0001,0.02,0.19598,0.78392,10.1746869125,0.6830878661,5.0139847630,0.2675534538,3.5194359649,0.0684205675,10.3780142032,0.3474914364,29.0861218436,1.3665533238
NU-125_v2_EQeq,0.0005,0.02,0.1959,0.7836000000000001,45.1114350093,3.2431113555,4.3854572056,0.1049233937,3.2350909721,0.0909062718,9.5564229379,0.1555330637,62.2884061249,3.5944740847
NU-125_v2_EQeq,0.001,0.02,0.1958,0.7832,97.0679250833,12.0055649574,4.1684706844,0.0899351820,3.0229041422,0.0715001160,8.9145490400,0.2936583253,113.1738489499,12.4606585807
NU-125_v2_EQeq,0.005,0.02,0.195,0.78,500.5834372241,5.5291398378,3.3804745703,0.1342875109,1.6601606330,0.0274621796,4.3407740871,0.1321156690,509.9648465145,5.8230051973
NU-125_v2_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,610.3698158363,14.5136046628,2.6888210469,0.1463784171,1.2195775308,0.0620542965,2.9363602239,0.1008583424,617.2145746379,14.8228957188
NU-125_v2_EQeq,0.02,0.02,0.192,0.768,737.5448622914,17.2917459956,1.9580553075,0.3357192085,0.7557783241,0.0802170718,1.6925292757,0.1767474568,741.9512251987,17.8844297327
NU-125_v2_EQeq,0.03,0.02,0.19,0.76,798.2789033611,16.5379787444,1.6783742050,0.1365661085,0.5797751527,0.0401521392,1.1015585138,0.0679873841,801.6386112326,16.7826843762
