MOF,acetone_comp,CO2_comp,O2_comp,N2_comp,acetone_mass,acetone_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-177_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,1.7309671291,0.1068204966,2.5567524205,0.0428205157,8.0842935429,0.2353369388,12.3720130925,.3849779511
MOF-177_EQeq,1e-05,0.02,0.195998,0.783992,5.5347150737,3.8316169482,1.7065434679,0.0680907638,2.5403830752,0.0541981741,8.0422164323,0.1677778860,17.8238580491,4.1216837721
MOF-177_EQeq,0.04,0.02,0.188,0.752,1164.5986668743,7.9557217534,2.1282107959,0.1778024233,0.7312221369,0.0496521484,1.4249809864,0.1256814494,1168.8830807935,8.3088577745
MOF-177_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,1185.5963911559,15.5294998959,1.9366526684,0.1435136692,0.6424097316,0.0500293851,1.2098693814,0.0551316324,1189.3853229373,15.7781745826
MOF-177_EQeq,5e-05,0.02,0.19599,0.78396,9.7450044951,4.9330291880,1.6687107377,0.0707307472,2.5717286300,0.0980009375,8.0967947134,0.2674901637,22.0822385762,5.3692510364
MOF-177_EQeq,0.0001,0.02,0.19598,0.78392,12.8037293551,3.4315920951,1.6948105325,0.0666439232,2.5597128340,0.0913168351,8.0243793963,0.1047432940,25.0826321179,3.6942961474
MOF-177_EQeq,0.0005,0.02,0.1959,0.7836000000000001,20.3265049819,2.1634050006,1.6907399223,0.0660702004,2.6041190367,0.2061075984,8.0687433064,0.1669802827,32.6901072473,2.6025630821
MOF-177_EQeq,0.001,0.02,0.1958,0.7832,24.4448335670,1.7502044615,1.7477284653,0.0962496197,2.5854858458,0.1661850982,8.1126498565,0.1233135169,36.8906977346,2.1359526963
MOF-177_EQeq,0.005,0.02,0.195,0.78,67.5182148195,10.0015297849,1.7561091333,0.1483524636,2.5567524205,0.0495567786,8.0088291598,0.1000706985,79.8399055331,10.2995097256
MOF-177_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,118.7985476799,7.3016188052,1.8195627630,0.0746738938,2.5436917727,0.1024606135,7.8792438556,0.2365426793,131.0410460712,7.7152959918
MOF-177_EQeq,0.02,0.02,0.192,0.768,1055.6076949800,10.1585951630,3.0230266987,0.3384031690,1.2287457485,0.0669883218,2.7827300679,0.1256962427,1062.6421974951,10.6896828965
MOF-177_EQeq,0.03,0.02,0.19,0.76,1132.2524697702,6.5794852641,2.4895373138,0.2193664678,0.8956121577,0.0863055761,1.8510879573,0.1280411686,1137.4887071990,7.0131984766
