MOF,acetone_comp,CO2_comp,O2_comp,N2_comp,acetone_mass,acetone_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-100_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,2.4913845219,0.1278421007,3.1323478696,0.0968757913,9.3262966190,0.1995271799,14.9500290105,.4242450719
NU-100_EQeq,1e-05,0.02,0.195998,0.783992,0.5163890180,0.0492240437,2.4955955103,0.0953790919,3.1130370696,0.0847254815,9.4458282419,0.2941837695,15.5708498398,.5235123866
NU-100_EQeq,0.04,0.02,0.188,0.752,0.0,0.0,,,,,,,,
NU-100_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,0.0,0.0,,,,,,,,
NU-100_EQeq,5e-05,0.02,0.19599,0.78396,2.5350146678,0.1302607435,2.4538365416,0.0520326464,3.1089111938,0.0478219818,9.2006208472,0.2068217407,17.2983832504,.4369371124
NU-100_EQeq,0.0001,0.02,0.19598,0.78392,4.9569486314,0.2663385989,2.4347116358,0.0501145085,3.0797323198,0.0605597595,9.2158136517,0.2133398836,19.6872062387,.5903527505
NU-100_EQeq,0.0005,0.02,0.1959,0.7836000000000001,20.0009276448,0.5726322381,2.2501884618,0.1393406875,2.9357520159,0.0686364631,8.7531033880,0.1573787297,33.9399715105,.9379881184
NU-100_EQeq,0.001,0.02,0.1958,0.7832,33.8389955031,0.6738538002,2.1006983721,0.0484447287,2.8747996451,0.0303778301,8.5204449519,0.0911359541,47.3349384722,.8438123131
NU-100_EQeq,0.005,0.02,0.195,0.78,81.3637665578,1.8403292938,1.6763243149,0.0538383427,2.5623389915,0.0481026297,7.7306425463,0.1250187613,93.3330724105,2.0672890275
NU-100_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,111.5891195700,1.9859004237,1.5666046716,0.0326839670,2.4423908506,0.0432111719,7.4461870736,0.1343887502,123.0443021658,2.1961843128
NU-100_EQeq,0.02,0.02,0.192,0.768,158.4868909246,3.6259543561,1.4878240962,0.0382757370,2.3341823150,0.0510606157,7.0402636402,0.0435730111,169.3491609760,3.7588637199
NU-100_EQeq,0.03,0.02,0.19,0.76,0.0,0.0,,,,,,,,
