MOF,acetone_comp,CO2_comp,O2_comp,N2_comp,acetone_mass,acetone_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
HKUST-1_v2_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,17.7357725889,0.4747788930,3.7127132169,0.0724508210,9.7827700388,0.3692081933,31.2312558446,.9164379073
HKUST-1_v2_EQeq,1e-05,0.02,0.195998,0.783992,37.8931832716,2.5345010729,10.4039651849,1.0043187156,2.7818071645,0.1354583622,7.8685925004,0.1793711936,58.9475481214,3.8536493443
HKUST-1_v2_EQeq,0.04,0.02,0.188,0.752,497.5860459759,5.1293802491,0.4530381396,0.1426884447,0.1304359573,0.0270111717,0.1923440155,0.0213178565,498.3618640883,5.3203977220
HKUST-1_v2_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,507.1543680057,9.4225486348,0.3946182692,0.1525781047,0.1223353718,0.0389533717,0.1694769316,0.0342661057,507.8407985783,9.6483462169
HKUST-1_v2_EQeq,5e-05,0.02,0.19599,0.78396,93.6728946596,4.3010632750,6.1102183611,0.6350701645,2.1863314762,0.1195330816,6.3210119455,0.2196593484,108.2904564424,5.2753258695
HKUST-1_v2_EQeq,0.0001,0.02,0.19598,0.78392,129.4891514431,2.6863649923,4.8511223975,0.4576774160,1.9228144726,0.0941610861,5.6483144407,0.2010560054,141.9114027539,3.4392594998
HKUST-1_v2_EQeq,0.0005,0.02,0.1959,0.7836000000000001,306.6183104642,16.7548722764,4.0527932723,0.1861505921,1.2916300812,0.1154796124,3.4802833258,0.2245494263,315.4430171435,17.2810519072
HKUST-1_v2_EQeq,0.001,0.02,0.1958,0.7832,399.1277902861,8.2226285093,2.8389329283,0.1564704486,0.8140261769,0.0704991927,1.8701801113,0.1414688625,404.6509295026,8.5910670131
HKUST-1_v2_EQeq,0.005,0.02,0.195,0.78,467.0045559541,3.5059647011,1.1056585606,0.3532396851,0.2927783020,0.0286606422,0.5388237544,0.0874025213,468.9418165711,3.9752675497
HKUST-1_v2_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,476.8026809147,3.5729327697,0.8787985188,0.2095412236,0.2428522449,0.0620980092,0.4027790783,0.0574088425,478.3271107567,3.9019808450
HKUST-1_v2_EQeq,0.02,0.02,0.192,0.768,490.8755603935,6.4857925345,0.5951098091,0.2064718066,0.1853215565,0.0417754543,0.2687605995,0.0677761623,491.9247523586,6.8018159577
HKUST-1_v2_EQeq,0.03,0.02,0.19,0.76,494.8194106915,6.9138946071,0.5687413073,0.1390942912,0.1504394437,0.0242741876,0.2324337764,0.0437970170,495.7710252189,7.1210601029
