MOF,acetone_comp,CO2_comp,O2_comp,N2_comp,acetone_mass,acetone_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-801_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,64.6048003313,1.8550201133,0.5286475207,0.0233156612,1.7564057454,0.0679032805,66.8898535974,1.9462390550
MOF-801_EQeq,1e-05,0.02,0.195998,0.783992,46.1713172095,0.4218214587,26.2311251066,0.4109656783,0.3469955306,0.0193717896,1.0037726628,0.0584605883,73.7532105095,.9106195149
MOF-801_EQeq,0.04,0.02,0.188,0.752,99.9399151026,3.2866919308,9.9140295311,1.6649541053,0.0622011073,0.0166521894,0.1211267597,0.0265323383,110.0372725007,4.9948305638
MOF-801_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,104.2953299525,1.7222005136,8.0430645259,0.8101200721,0.0465115743,0.0130628040,0.0895378978,0.0248044717,112.4744439505,2.5701878614
MOF-801_EQeq,5e-05,0.02,0.19599,0.78396,51.2670015200,0.5271291646,25.7046848281,0.4465886152,0.3082204125,0.0198169290,0.7997996424,0.0418667570,78.0797064030,1.0354014658
MOF-801_EQeq,0.0001,0.02,0.19598,0.78392,53.2172425931,0.2674183083,25.6636657182,0.3938595544,0.2928403377,0.0107317335,0.7545836813,0.0364809340,79.9283323303,.7084905302
MOF-801_EQeq,0.0005,0.02,0.1959,0.7836000000000001,58.5112755407,1.8120847840,24.9871057095,0.6608256998,0.2560766981,0.0140863000,0.6532880081,0.0482363432,84.4077459564,2.5352331270
MOF-801_EQeq,0.001,0.02,0.1958,0.7832,63.6512681962,1.3838766437,24.3656491732,0.9533425410,0.2171159050,0.0200450608,0.5556226159,0.0452407491,88.7896558903,2.4025049946
MOF-801_EQeq,0.005,0.02,0.195,0.78,80.1456533331,4.5271857570,18.4668969163,2.4645230355,0.1445170006,0.0177003624,0.3524894366,0.0592036265,99.1095566866,7.0686127814
MOF-801_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,87.5375656797,2.5649528777,16.0664705157,2.7093360341,0.1054943159,0.0225886714,0.2419555114,0.0413619118,103.9514860227,5.3382394950
MOF-801_EQeq,0.02,0.02,0.192,0.768,95.5641712021,1.9058426254,11.6762768744,0.5466933355,0.0818207601,0.0116076134,0.1686726026,0.0206177234,107.4909414392,2.4847612977
MOF-801_EQeq,0.03,0.02,0.19,0.76,98.9193630690,3.4854436207,10.1969933083,1.7620952769,0.0609632744,0.0118389520,0.1364064494,0.0328446434,109.3137261011,5.2922224930
