MOF,acetone_comp,CO2_comp,O2_comp,N2_comp,acetone_mass,acetone_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
IRMOF-1_v2_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,1.4799978338,0.0758757274,1.8430953349,0.0738385005,5.8597890575,0.1527126780,9.1828822262,.3024269059
IRMOF-1_v2_EQeq,1e-05,0.02,0.195998,0.783992,0.3586949949,0.1695381812,1.4964263812,0.1005595112,1.8381603277,0.0705147097,5.8595616694,0.1909918528,9.5528433732,.5316042549
IRMOF-1_v2_EQeq,0.04,0.02,0.188,0.752,772.6365606548,17.0139420178,1.3564265861,0.2152901863,0.5023317894,0.0764775071,1.0080110552,0.0675399813,775.5033300855,17.3732496925
IRMOF-1_v2_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,785.4802924776,21.8332419645,1.1507126015,0.1716454446,0.4638906804,0.0745658477,0.8852215289,0.1162003911,787.9801172884,22.1956536479
IRMOF-1_v2_EQeq,5e-05,0.02,0.19599,0.78396,2.0338618964,0.5063854225,1.5107120746,0.1487359547,1.8503679772,0.1256913482,5.8909412150,0.1088293371,11.2858831632,.8896420625
IRMOF-1_v2_EQeq,0.0001,0.02,0.19598,0.78392,4.1129730957,0.4474311239,1.5103549322,0.0925928955,1.8371213788,0.0686139028,5.8300012279,0.1181665291,13.2904506346,.7268044513
IRMOF-1_v2_EQeq,0.0005,0.02,0.1959,0.7836000000000001,19.3195669549,4.1805410620,1.5607120014,0.2093110036,1.8727053783,0.1434069402,5.8486470449,0.1706070900,28.6016313795,4.7038660958
IRMOF-1_v2_EQeq,0.001,0.02,0.1958,0.7832,35.6649349373,4.9576646620,1.5117835016,0.1070855423,1.8285500504,0.0252893905,5.8845743507,0.1861717734,44.8898428400,5.2762113682
IRMOF-1_v2_EQeq,0.005,0.02,0.195,0.78,140.1832831085,18.4750962298,1.6689261287,0.1683591844,1.8212774082,0.1299786935,5.7374543072,0.1222628779,149.4109409526,18.8956969856
IRMOF-1_v2_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,298.9890110990,25.0270045756,1.7421403073,0.1342893171,1.6882919500,0.0365851658,4.9581955917,0.2776741885,307.3776389480,25.4755532470
IRMOF-1_v2_EQeq,0.02,0.02,0.192,0.768,687.6795804008,6.5412080050,1.7703545517,0.1580910623,0.8659639017,0.0626263018,1.9594024955,0.0901168267,692.2753013497,6.8520421958
IRMOF-1_v2_EQeq,0.03,0.02,0.19,0.76,742.8356525665,14.3685980029,1.4967835235,0.1402874001,0.6277848682,0.0610597963,1.2970212178,0.1190210629,746.2572421760,14.6889662622
