MOF,acetone_comp,CO2_comp,O2_comp,N2_comp,acetone_mass,acetone_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
UIO-66_v2_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,16.4733609323,0.1433619904,2.1912409487,0.0838103361,6.6389557326,0.1495612018,25.3035576136,.3767335283
UIO-66_v2_EQeq,1e-05,0.02,0.195998,0.783992,120.3790258689,1.3814769329,1.7766172082,0.0811593588,0.3981295886,0.0121972320,0.8834548553,0.0358897191,123.4372275210,1.5107232428
UIO-66_v2_EQeq,0.04,0.02,0.188,0.752,178.3078365428,1.8839449766,0.6288386073,0.0463453194,0.1431322634,0.0051962777,0.1205428756,0.0077698396,179.2003502891,1.9432564133
UIO-66_v2_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,180.0300280880,0.4388168413,0.6539282718,0.0384001172,0.1375084461,0.0096136998,0.1183219969,0.0147080040,180.9397868028,.5015386623
UIO-66_v2_EQeq,5e-05,0.02,0.19599,0.78396,137.6007749254,1.4385407769,1.4139727958,0.0759087409,0.2940889684,0.0207311077,0.5105612895,0.0402088636,139.8193979791,1.5753894891
UIO-66_v2_EQeq,0.0001,0.02,0.19598,0.78392,142.6650719052,1.7489784888,1.3366445169,0.0817623684,0.2655419827,0.0163232418,0.4311180491,0.0129818092,144.6983764539,1.8600459082
UIO-66_v2_EQeq,0.0005,0.02,0.1959,0.7836000000000001,156.4223040378,4.7542273291,1.0910852051,0.2127088389,0.2133382872,0.0146759209,0.2890620832,0.0546708007,158.0157896133,5.0362828896
UIO-66_v2_EQeq,0.001,0.02,0.1958,0.7832,162.2323848346,2.2947617174,0.9553824808,0.0731336734,0.1997677715,0.0090902752,0.2495679025,0.0110643139,163.6371029894,2.3880499799
UIO-66_v2_EQeq,0.005,0.02,0.195,0.78,172.8613849817,1.1411040194,0.7181863905,0.0813302297,0.1529739437,0.0092866971,0.1522506020,0.0051497037,173.8847959179,1.2368706499
UIO-66_v2_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,175.3847699849,1.9717587449,0.6882637086,0.1869657753,0.1442020113,0.0040759430,0.1351792691,0.0153669571,176.3524149739,2.1781674203
UIO-66_v2_EQeq,0.02,0.02,0.192,0.768,177.5790805134,1.5489154354,0.6456491028,0.0865791923,0.1379669095,0.0083332225,0.1252254512,0.0191439183,178.4879219769,1.6629717685
UIO-66_v2_EQeq,0.03,0.02,0.19,0.76,179.8514304462,1.0028697359,0.6176596279,0.0606533996,0.1416040522,0.0193465506,0.1214526331,0.0133674375,180.7321467594,1.0962371236
