MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MgMOF-74_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,15.8170985864,0.5896495440,2.8527002612,0.0513541554,9.8694027817,0.2169540404,28.5392016293,.8579577398
MgMOF-74_EQeq,1e-05,0.02,0.195998,0.783992,0.0001714507,0.0002799778,15.7608883810,0.8730624278,2.8246383628,0.0400305812,9.6713045702,0.1619351863,28.2570027647,1.0753081731
MgMOF-74_EQeq,0.04,0.02,0.188,0.752,0.6628854261,0.0179869827,16.0768111367,0.7310961189,2.7525838309,0.0448880060,9.3106560157,0.0907078058,28.8029364094,.8846789134
MgMOF-74_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,0.8188483822,0.0429237357,16.1662564915,0.6370309147,2.7293743978,0.1098425686,9.2541080537,0.2821566964,28.9685873252,1.0719539154
MgMOF-74_EQeq,5e-05,0.02,0.19599,0.78396,0.0009715538,0.0008553462,16.2174940135,0.7398964293,2.8270645955,0.0533044365,9.8405877677,0.2575361854,28.8861179305,1.0515923974
MgMOF-74_EQeq,0.0001,0.02,0.19598,0.78392,0.0018288071,0.0010599787,16.2824536238,0.9047861771,2.8830510583,0.0796396780,9.6854115034,0.2023386344,28.8527449926,1.1878244682
MgMOF-74_EQeq,0.0005,0.02,0.1959,0.7836000000000001,0.0078867306,0.0007752233,15.5033159730,0.5203576122,2.8314135031,0.0353664408,9.7233639627,0.1791612952,28.0659801694,.7356605715
MgMOF-74_EQeq,0.001,0.02,0.1958,0.7832,0.0169736160,0.0046372748,16.0304833526,0.2857537933,2.8483513536,0.0571146235,9.7224822793,0.1320839722,28.6182906015,.4795896638
MgMOF-74_EQeq,0.005,0.02,0.195,0.78,0.0792102078,0.0113922628,15.6605534792,0.3911907746,2.8433615544,0.0633495718,9.7124230742,0.2126178417,28.2955483156,.6785504509
MgMOF-74_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,0.1659070947,0.0112955213,16.1011080452,1.0235606704,2.8078836241,0.0379417397,9.5616151499,0.2811544336,28.6365139139,1.3539523650
MgMOF-74_EQeq,0.02,0.02,0.192,0.768,0.3327285930,0.0117212305,16.2280058884,0.8366615445,2.7775328270,0.0458972082,9.4995767054,0.3222916723,28.8378440138,1.2165716555
MgMOF-74_EQeq,0.03,0.02,0.19,0.76,0.4928063651,0.0210250688,15.8329608168,0.5247548853,2.7522633851,0.0660013622,9.4583379719,0.2160768088,28.5363685389,.8278581251
