MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-177_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,1.7268965189,0.0517251284,2.5160031993,0.0508017230,7.9954132695,0.2363390028,12.2383129877,.3388658542
MOF-177_EQeq,1e-05,0.02,0.195998,0.783992,0.0000000000,0.0000000000,1.7400661402,0.1480057729,2.5541402910,0.0768958574,8.0245318496,0.1835917548,12.3187382808,.4084933851
MOF-177_EQeq,0.04,0.02,0.188,0.752,0.6037271197,0.0363940064,1.7177975078,0.1089357909,2.4254493743,0.1136847017,7.6722122755,0.2369871701,12.4191862773,.4960016691
MOF-177_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,0.7546045490,0.0649797531,1.7597008482,0.1792143763,2.4273649359,0.1256692250,7.6116883158,0.1166107302,12.5533586489,.4864740846
MOF-177_EQeq,5e-05,0.02,0.19599,0.78396,0.0013044158,0.0021301021,1.7379111112,0.1103601767,2.5471746121,0.0930680907,8.1080762575,0.1455634446,12.3944663966,.3511218141
MOF-177_EQeq,0.0001,0.02,0.19598,0.78392,0.0017392211,0.0010650511,1.7472495699,0.0780849060,2.5619766797,0.0633895911,8.1481714752,0.3024138590,12.4591369459,.4449534072
MOF-177_EQeq,0.0005,0.02,0.1959,0.7836000000000001,0.0073916896,0.0075810890,1.7031912006,0.1391155869,2.5537920070,0.1214607480,8.0905441281,0.3501549285,12.3549190253,.6183123524
MOF-177_EQeq,0.001,0.02,0.1958,0.7832,0.0123919502,0.0085425682,1.7379111112,0.1438169765,2.5513540194,0.1878487451,8.0262088359,0.2754955554,12.3278659167,.6157038452
MOF-177_EQeq,0.005,0.02,0.195,0.78,0.0802215726,0.0107740500,1.7563485810,0.1640662093,2.5189636128,0.1191874264,8.0144699319,0.3464052973,12.3700036983,.6404329830
MOF-177_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,0.1532688583,0.0217837007,1.7858006431,0.1915976322,2.5146100635,0.0519281897,8.0416066191,0.1989351410,12.4952861840,.4642446636
MOF-177_EQeq,0.02,0.02,0.192,0.768,0.3156686272,0.0468824134,1.7357560823,0.1185824493,2.5182670449,0.1022283084,7.7487438316,0.1914866843,12.3184355860,.4591798554
MOF-177_EQeq,0.03,0.02,0.19,0.76,0.4498060536,0.0491618460,1.6938527419,0.0743969696,2.4721194225,0.0789568224,7.7696299336,0.1531450871,12.3854081516,.3556607251
