MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
ZIF-8_v2_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,3.7745884526,0.0785948645,2.5926729821,0.0754459260,8.0685131564,0.1599120807,14.4357745911,.3139528712
ZIF-8_v2_EQeq,1e-05,0.02,0.195998,0.783992,0.0001828311,0.0004478428,3.8312742351,0.0877235889,2.6227684038,0.0431358506,8.0644745407,0.2072087377,14.5187000107,.3385160200
ZIF-8_v2_EQeq,0.04,0.02,0.188,0.752,0.6471305052,0.0345903593,3.8506057985,0.0847035075,2.4927942590,0.0754942376,7.7527959752,0.1321598468,14.7433265379,.3269479512
ZIF-8_v2_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,0.8171633826,0.0438199919,3.8187892670,0.0855589855,2.4854717720,0.0969853386,7.6132393653,0.1557002914,14.7346637869,.3820646074
ZIF-8_v2_EQeq,5e-05,0.02,0.19599,0.78396,0.0005484932,0.0010660791,3.8361071259,0.1586576827,2.5792728309,0.0725737892,8.0583204596,0.2795275482,14.4742489096,.5118250992
ZIF-8_v2_EQeq,0.0001,0.02,0.19598,0.78392,0.0018283105,0.0022392139,3.8395304236,0.0807703890,2.6426123436,0.0644352231,8.1725555899,0.2769747803,14.6565266676,.4244196063
ZIF-8_v2_EQeq,0.0005,0.02,0.1959,0.7836000000000001,0.0069475799,0.0017726128,3.8556400599,0.0549686012,2.5983845220,0.0571566902,8.0335759252,0.2221041696,14.4945480870,.3360020738
ZIF-8_v2_EQeq,0.001,0.02,0.1958,0.7832,0.0171861188,0.0030919536,3.8348989032,0.1027435386,2.6226951789,0.0657029097,8.1471059004,0.1947256595,14.6218861013,.3662640614
ZIF-8_v2_EQeq,0.005,0.02,0.195,0.78,0.0745036533,0.0072443560,3.8253338067,0.0508778300,2.5838127728,0.0685541231,8.0408838965,0.1869412928,14.5245341293,.3136176019
ZIF-8_v2_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,0.1611655715,0.0170003386,3.8579558201,0.1501129949,2.5815428018,0.0625084825,7.9833175962,0.2588706093,14.5839817896,.4884924253
ZIF-8_v2_EQeq,0.02,0.02,0.192,0.768,0.3227882206,0.0132145245,3.8241255840,0.1503057441,2.5771493096,0.0631128721,7.9167124894,0.1588435776,14.6407756036,.3854767183
ZIF-8_v2_EQeq,0.03,0.02,0.19,0.76,0.4933695912,0.0235106799,3.8235214726,0.1376893940,2.5433926444,0.0604704439,7.8664541604,0.2015584708,14.7267378686,.4232289886
