,MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,IRMOF-1_v2_EQeq,0.0,0.02,0.196,0.784,0.0,0.0,1.5249977679,0.0824062889,1.8433550721,0.0879370663,5.890941215,0.2312508129,9.259294055,0.40159416810000004
1,IRMOF-1_v2_EQeq,1e-05,0.02,0.195998,0.783992,0.0,0.0,1.5353548956,0.0922063768,1.8482900794,0.121754438,5.8647915937,0.14955563800000002,9.2484365687,0.3635164528
2,IRMOF-1_v2_EQeq,5e-05,0.02,0.19599,0.78396,0.0009727847999999999,0.0015885510000000001,1.4903549615,0.0957940695,1.8672508966999999,0.0731223715,5.9193647165,0.10683462199999999,9.2779433595,0.277339614
3,IRMOF-1_v2_EQeq,0.0001,0.02,0.19598,0.78392,0.0025940929,0.0043984986,1.5057120819,0.0947174868,1.8321863715,0.0449397941,5.8274999598,0.07043304660000001,9.167992506100001,0.2144888261
4,IRMOF-1_v2_EQeq,0.0005,0.02,0.1959,0.7836000000000001,0.0022698313,0.0038911394,1.537854892,0.0502239146,1.8446537583000002,0.0700154434,5.8666106978,0.20434074079999998,9.2513891794,0.3284712382
5,IRMOF-1_v2_EQeq,0.001,0.02,0.1958,0.7832,0.0123219414,0.0101716894,1.4646407134000001,0.08551750640000001,1.8259526782,0.1335261546,5.8429623446,0.0451443951,9.1458776776,0.27435974550000003
6,IRMOF-1_v2_EQeq,0.005,0.02,0.195,0.78,0.052206120099999996,0.0216455255,1.4999978045,0.108161663,1.8254332037,0.1528491215,5.9314162811,0.186940053,9.3090534094,0.46959636299999996
7,IRMOF-1_v2_EQeq,0.01,0.02,0.194,0.7759999999999999,0.10343945539999999,0.0304460764,1.5532120124000002,0.0802227863,1.8173813498,0.082441102,5.824998691699999,0.09426707279999999,9.299031509299999,0.2873770375
8,IRMOF-1_v2_EQeq,0.02,0.02,0.192,0.768,0.2276316542,0.02242803,1.5371406072999998,0.1034455851,1.8108879193,0.0397864525,5.731996995,0.0934407036,9.307657175800001,0.2591007712
9,IRMOF-1_v2_EQeq,0.03,0.02,0.19,0.76,0.32199178440000004,0.025333943900000003,1.5224977715999999,0.11209036060000001,1.8043944887,0.08983454099999999,5.6653723076,0.1453648004,9.314256352300001,0.3726236459
10,IRMOF-1_v2_EQeq,0.04,0.02,0.188,0.752,0.4474810296,0.0753794931,1.5596405744,0.1212307542,1.7830960364,0.1448858838,5.6258067936,0.0735191543,9.416024434,0.4150152854
11,IRMOF-1_v2_EQeq,0.05,0.02,0.18600000000000005,0.7440000000000001,0.5612968567000001,0.0661811523,1.4657121404,0.1133306664,1.7955634231,0.1332996127,5.595109412,0.15176442140000002,9.4176818322,0.4645758528
