MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-125_v2_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,5.1932970174,0.2472426281,3.5404559515,0.0832606701,10.6731791507,0.3152387350,19.4069321196,.6457420332
NU-125_v2_EQeq,1e-05,0.02,0.195998,0.783992,0.0001305563,0.0005222251,5.1490081847,0.0704424839,3.5268609353,0.1672749025,10.4810106566,0.1404300463,19.1570103329,.3786696578
NU-125_v2_EQeq,0.04,0.02,0.188,0.752,0.8161072303,0.0341588693,5.2089706627,0.2212835031,3.4028325567,0.1125754311,10.1612181127,0.2551062001,19.5891285624,.6231240036
NU-125_v2_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,1.0342667539,0.0162352375,5.1021310436,0.0818019917,3.3634070097,0.0820102783,10.0684755284,0.1357657623,19.5682803356,.3158132698
NU-125_v2_EQeq,5e-05,0.02,0.19599,0.78396,0.0019583440,0.0027385714,5.2154414337,0.1707155086,3.5326126730,0.1487187104,10.6245648246,0.4790909873,19.3745772753,.8012637777
NU-125_v2_EQeq,0.0001,0.02,0.19598,0.78392,0.0019583440,0.0008257103,5.1734533196,0.2375909704,3.5243510862,0.0906542471,10.4443896954,0.3250006634,19.1441524452,.6540715912
NU-125_v2_EQeq,0.0005,0.02,0.1959,0.7836000000000001,0.0095306076,0.0044923499,5.2020685070,0.2733958397,3.5441161482,0.0733323012,10.5262375437,0.3349556994,19.2819528065,.6861761902
NU-125_v2_EQeq,0.001,0.02,0.1958,0.7832,0.0180167650,0.0075947399,5.1510213135,0.2151713920,3.5131613421,0.0909697700,10.5144272837,0.2745652752,19.1966267043,.5883011771
NU-125_v2_EQeq,0.005,0.02,0.195,0.78,0.1040533455,0.0161510293,5.2847505810,0.3514420589,3.5370049090,0.1104713839,10.4406360469,0.3497690035,19.3664448824,.8278334756
NU-125_v2_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,0.2048427842,0.0261816590,5.1858196820,0.2131065813,3.5104423388,0.1539430977,10.4467700579,0.3701673680,19.3478748629,.7633987060
NU-125_v2_EQeq,0.02,0.02,0.192,0.768,0.4027660863,0.0455340135,5.2106962017,0.1411436237,3.4605590871,0.0357610691,10.4104237538,0.1382435223,19.4844451289,.3606822286
NU-125_v2_EQeq,0.03,0.02,0.19,0.76,0.6068255329,0.0319966751,5.2558478038,0.1515993954,3.3871459995,0.0574256556,10.2581721075,0.2345933460,19.5079914437,.4756150721
