MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
HKUST-1_v2_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,17.2136307892,0.6548736448,3.6545212562,0.1123890555,9.8535422161,0.2214610934,30.7216942615,.9887237937
HKUST-1_v2_EQeq,1e-05,0.02,0.195998,0.783992,0.0002063867,0.0008255467,17.2868261133,1.0778930940,3.6591501622,0.1911620245,9.9201172703,0.2943415161,30.8662999325,1.5642221813
HKUST-1_v2_EQeq,0.04,0.02,0.188,0.752,0.7848885637,0.1169365904,17.4659500742,0.4878713030,3.5774830356,0.1522075849,9.4322379053,0.1727273629,31.2605595788,.9297428412
HKUST-1_v2_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,0.9840517149,0.0235895557,17.2786427851,0.5950794187,3.4888725500,0.1029463113,9.3467034334,0.4154933725,31.0982704834,1.1371086582
HKUST-1_v2_EQeq,5e-05,0.02,0.19599,0.78396,0.0008255467,0.0015444565,17.4329894469,0.6629244130,3.6323686348,0.1485678829,9.8929083351,0.5091535317,30.9590919635,1.3221902841
HKUST-1_v2_EQeq,0.0001,0.02,0.19598,0.78392,0.0024766402,0.0016510935,17.8671604688,0.6427105159,3.6336911794,0.2356974227,9.7510745239,0.2446123688,31.2544028123,1.1246714009
HKUST-1_v2_EQeq,0.0005,0.02,0.1959,0.7836000000000001,0.0082554674,0.0034535098,17.2902358334,0.8433228475,3.6991571351,0.0961088227,9.8513712904,0.1199573902,30.8490197263,1.0628425702
HKUST-1_v2_EQeq,0.001,0.02,0.1958,0.7832,0.0187811884,0.0093582196,18.1185704951,1.0346015436,3.6951895014,0.1556084820,9.7251681440,0.3851563435,31.5577093289,1.5847245887
HKUST-1_v2_EQeq,0.005,0.02,0.195,0.78,0.0959698086,0.0243151195,17.2397719764,0.8767092796,3.6457593985,0.0548258132,9.8623706472,0.4689506789,30.8438718307,1.4248008912
HKUST-1_v2_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,0.2181507262,0.0202889764,17.2284062428,0.4063440337,3.6148449194,0.1043019466,9.6539617817,0.4230204284,30.7153636701,.9539553851
HKUST-1_v2_EQeq,0.02,0.02,0.192,0.768,0.3878005815,0.0251893237,17.3913908620,0.4422601902,3.5797974886,0.1084032828,9.6781314209,0.6523634847,31.0371203530,1.2282162814
HKUST-1_v2_EQeq,0.03,0.02,0.19,0.76,0.5939808800,0.0657282460,17.2906904627,0.5328228739,3.6009582015,0.0735886422,9.5898471098,0.1684265277,31.0754766540,.8405662898
