MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-100_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,2.5031401979,0.0493565983,3.1612715348,0.0466043246,9.2794149015,0.2324601263,14.9438266342,.3284210492
NU-100_EQeq,1e-05,0.02,0.195998,0.783992,0.0002124055,0.0006192631,2.5298682773,0.1208254627,3.1646317841,0.1045163777,9.3202641820,0.1637441428,15.0149766489,.3897052463
NU-100_EQeq,0.04,0.02,0.188,0.752,0.7416137952,0.0180713269,2.5066493550,0.0529682557,3.0286480229,0.0532473203,8.8842530378,0.1937473220,15.1611642109,.3180342249
NU-100_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,0.9216805558,0.0203305462,2.5012686475,0.0749000229,2.9642503331,0.0963035255,8.8861521384,0.1663632346,15.2733516748,.3578973292
NU-100_EQeq,5e-05,0.02,0.19599,0.78396,0.0011151289,0.0007044693,2.5391090575,0.0744353154,3.1490215119,0.0583669239,9.5019820386,0.2729926298,15.1912277369,.4064993384
NU-100_EQeq,0.0001,0.02,0.19598,0.78392,0.0018585481,0.0013007127,2.5206859831,0.1312310047,3.1579538202,0.0652176005,9.4008083877,0.2026096839,15.0813067391,.4003590018
NU-100_EQeq,0.0005,0.02,0.1959,0.7836000000000001,0.0089741323,0.0017579683,2.5052456921,0.1253592836,3.1319225216,0.0563585963,9.3627891394,0.2183374805,15.0089314854,.4018133287
NU-100_EQeq,0.001,0.02,0.1958,0.7832,0.0199661168,0.0033144787,2.5125564360,0.0353111802,3.0933859912,0.0851879381,9.3744444035,0.2311884750,15.0003529475,.3550020720
NU-100_EQeq,0.005,0.02,0.195,0.78,0.0932991149,0.0071920514,2.4987537516,0.0834079376,3.1026160432,0.0425523225,9.3630870375,0.3164098826,15.0577559472,.4495621941
NU-100_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,0.1878195613,0.0180313378,2.5107433715,0.1173924778,3.1529347136,0.0987124160,9.3417873215,0.1366595679,15.1932849679,.3707957995
NU-100_EQeq,0.02,0.02,0.192,0.768,0.3736212704,0.0102440245,2.5142525285,0.1222909759,3.1044875744,0.0804637040,9.1808850964,0.1247870500,15.1732464697,.3377857544
NU-100_EQeq,0.03,0.02,0.19,0.76,0.5522011926,0.0398230570,2.4845416656,0.0927384334,3.0576142229,0.0757668879,9.1156081696,0.1220943109,15.2099652507,.3304226892
