MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
UIO-66_v2_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,16.3638405547,0.2550893116,2.1965285596,0.0482029508,6.5620277044,0.0881079451,25.1223968187,.3914002075
UIO-66_v2_EQeq,1e-05,0.02,0.195998,0.783992,0.0001144711,0.0003052564,16.3349265026,0.5079758166,2.2056978269,0.0724072607,6.6022978548,0.0784998121,25.1430366554,.6591881458
UIO-66_v2_EQeq,0.04,0.02,0.188,0.752,0.4795958946,0.0135345141,16.3779193446,0.6446640119,2.0991203760,0.0525354123,6.2890469238,0.0908424362,25.2456825390,.8015763745
UIO-66_v2_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,0.6057430843,0.0180592096,16.3915778721,0.5701605226,2.1030937252,0.0566975509,6.2965122872,0.0419002096,25.3969269688,.6868174927
UIO-66_v2_EQeq,5e-05,0.02,0.19599,0.78396,0.0007631409,0.0007631409,16.3595959046,0.3563260405,2.1931359307,0.0413153255,6.5591378863,0.0974740815,25.1126328625,.4958785884
UIO-66_v2_EQeq,0.0001,0.02,0.19598,0.78392,0.0013354966,0.0004826527,16.0865094065,0.3207339000,2.2039251019,0.0917388343,6.5499065229,0.1148882656,24.8416765279,.5278436526
UIO-66_v2_EQeq,0.0005,0.02,0.1959,0.7836000000000001,0.0060288131,0.0007857016,16.4792025795,0.3720501603,2.1764172998,0.0659143846,6.6060706729,0.1264724347,25.2677193653,.5652226812
UIO-66_v2_EQeq,0.001,0.02,0.1958,0.7832,0.0112181711,0.0035335978,16.4456236149,0.4327358011,2.1933498802,0.0407216421,6.6422736719,0.1680985232,25.2924653381,.6450895642
UIO-66_v2_EQeq,0.005,0.02,0.195,0.78,0.0592197333,0.0063096570,16.3794322892,0.5155824849,2.1850364112,0.0641752649,6.5530906743,0.1545896430,25.1767791080,.7406570498
UIO-66_v2_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,0.1187828801,0.0030006094,16.5921691087,0.2326306243,2.1796571076,0.0531013798,6.5290623719,0.0802564192,25.4196714683,.3689890327
UIO-66_v2_EQeq,0.02,0.02,0.192,0.768,0.2469905502,0.0128075870,16.4892048243,0.7038790505,2.1435913227,0.0286087672,6.4109276781,0.1319659730,25.2907143753,.8772613777
UIO-66_v2_EQeq,0.03,0.02,0.19,0.76,0.3616524695,0.0181036580,16.5270284390,0.4150094780,2.1230521638,0.0372886545,6.3916889816,0.1480241434,25.4034220539,.6184259339
