MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MgMOF-74_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,8.0641187474,0.3095159944,2.8729799039,0.0828479660,10.0297889930,0.1163151087,20.9668876443,.5086790691
MgMOF-74_EQeq,1e-05,0.01,0.197998,0.791992,0.0001143004,0.0002799778,8.0459275387,0.1372724991,2.8906502021,0.0792268496,9.8563378380,0.1486421879,20.7930298792,.3654215144
MgMOF-74_EQeq,0.04,0.01,0.19,0.76,0.6599136145,0.0296137430,8.0140142418,0.5395568942,2.7826599602,0.0624445133,9.5633384400,0.3561169949,21.0199262565,.9877321454
MgMOF-74_EQeq,0.05,0.01,0.188,0.752,0.8266779626,0.0147575994,8.1399049594,0.4792983178,2.7726803617,0.0633621411,9.4558532280,0.1704165368,21.1951165117,.7278345951
MgMOF-74_EQeq,5e-05,0.01,0.19799,0.79196,0.0006286524,0.0006664804,7.9615807580,0.3058635132,2.9007213565,0.0487375287,9.9183362060,0.3224936981,20.7812669729,.6777612204
MgMOF-74_EQeq,0.0001,0.01,0.19798,0.79192,0.0020002578,0.0016953496,8.2060605314,0.2972553098,2.8830052804,0.0554836605,9.8587023523,0.1683075437,20.9497684219,.5227418636
MgMOF-74_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.0092011858,0.0036036376,8.0286175651,0.2931106307,2.8925270991,0.0863734185,9.9544451456,0.2004805600,20.8847909956,.5835682468
MgMOF-74_EQeq,0.001,0.01,0.1978,0.7912,0.0144590062,0.0031218881,7.9799608027,0.3250432504,2.8613065204,0.0536477238,9.9661074113,0.2139526835,20.8218337406,.5957655458
MgMOF-74_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,0.0802960620,0.0067330627,7.9280308817,0.5164856593,2.8476189060,0.0486902078,9.7898509003,0.2473852056,20.6457967500,.8192941354
MgMOF-74_EQeq,0.01,0.01,0.196,0.784,0.1630495836,0.0116317200,8.0065866895,0.1987129846,2.8344806273,0.0694538626,9.7379117374,0.2715312784,20.7420286378,.5513298456
MgMOF-74_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,0.3345002499,0.0120020909,8.1587256216,0.5419067383,2.8139720948,0.0697173153,9.7532610425,0.1970971624,21.0604590088,.8207233069
MgMOF-74_EQeq,0.03,0.01,0.192,0.768,0.4981784860,0.0100272178,8.1359394017,0.3737053598,2.8058693933,0.0665250843,9.6427300154,0.2354540218,21.0827172964,.6857116837
