MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-125_v2_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,2.6590555002,0.0898118659,3.5564562398,0.1197680710,10.6861795919,0.2244379479,16.9016913319,.4340178848
NU-125_v2_EQeq,1e-05,0.01,0.197998,0.791992,0.0002611125,0.0006395925,2.6521533445,0.0936563093,3.6376080289,0.1382133562,10.8179234999,0.2072139742,17.1079459858,.4397232322
NU-125_v2_EQeq,0.04,0.01,0.19,0.76,0.8175433492,0.0312201505,2.5844259412,0.0554802436,3.4740495262,0.0518769622,10.2744684353,0.2046969240,17.1504872519,.3432742803
NU-125_v2_EQeq,0.05,0.01,0.188,0.752,1.0213416833,0.0286701089,2.6448198040,0.1007451408,3.3824400324,0.1034021127,10.0763490350,0.1887777695,17.1249505547,.4215951319
NU-125_v2_EQeq,5e-05,0.01,0.19799,0.79196,0.0005222251,0.0009769936,2.5898901479,0.1374228039,3.5599072824,0.1703616279,10.7674781258,0.3586242138,16.9177977812,.6673856392
NU-125_v2_EQeq,0.0001,0.01,0.19798,0.79192,0.0014361189,0.0009769936,2.5946353799,0.0750074837,3.6329020617,0.1158105699,10.7855139492,0.2610541603,17.0144875097,.4528492075
NU-125_v2_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.0094000513,0.0024214580,2.6568985765,0.0696216887,3.5968229803,0.0762951024,10.7018350528,0.2012234347,16.9649566609,.3495616838
NU-125_v2_EQeq,0.001,0.01,0.1978,0.7912,0.0184084338,0.0089846999,2.6553168325,0.1285992871,3.6020518327,0.1002313039,10.6956094894,0.3749694059,16.9713865884,.6127846968
NU-125_v2_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,0.1040533455,0.0151039553,2.6744415557,0.1895376212,3.5849011968,0.1107351935,10.7443153679,0.2248826707,17.1077114659,.5402594407
NU-125_v2_EQeq,0.01,0.01,0.196,0.784,0.2096733662,0.0065746457,2.6011061509,0.1613566007,3.5970321344,0.0744817674,10.4800951326,0.3578607189,16.8879067841,.6002737327
NU-125_v2_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,0.4040716490,0.0159471154,2.6167797963,0.0833941065,3.5286387451,0.1052329894,10.4548266693,0.0566353555,17.0043168597,.2612095668
NU-125_v2_EQeq,0.03,0.01,0.192,0.768,0.5903754432,0.0189661908,2.6356169297,0.1531868726,3.4631735132,0.0653933584,10.4084096010,0.2794047350,17.0975754871,.5169511568
