MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
IRMOF-1_v2_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,0.7607131723,0.0904353221,1.8493290283,0.0843566362,5.8868482308,0.1126743735,8.4968904314,.2874663318
IRMOF-1_v2_EQeq,1e-05,0.01,0.197998,0.791992,0.0003242616,0.0012970465,0.7514274716,0.1017297857,1.8586795683,0.0658606740,5.9118609121,0.2124801963,8.5222922136,.3813677025
IRMOF-1_v2_EQeq,0.04,0.01,0.19,0.76,0.4455354599,0.0337855085,0.7528560409,0.0460478225,1.8015373792,0.1494913520,5.7736090011,0.2124607281,8.7735378811,.4417854111
IRMOF-1_v2_EQeq,0.05,0.01,0.188,0.752,0.5502719618,0.0583526774,0.7399989169,0.0474663526,1.8033555398,0.0959777365,5.6765143202,0.1387730237,8.7701407387,.3405697902
IRMOF-1_v2_EQeq,5e-05,0.01,0.19799,0.79196,0.0006485232,0.0015885510,0.7492846176,0.1109695889,1.8734845900,0.0835789021,6.0207797696,0.1814128861,8.6441975004,.3775499281
IRMOF-1_v2_EQeq,0.0001,0.01,0.19798,0.79192,0.0029183545,0.0055788078,0.7414274862,0.0631405022,1.9277696696,0.0602814227,5.8968533033,0.1771327798,8.5689688136,.3061335125
IRMOF-1_v2_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.0071337555,0.0025940929,0.7549988950,0.1057623825,1.8654327361,0.1060873151,5.9612041106,0.1684784053,8.5887694972,.3829221958
IRMOF-1_v2_EQeq,0.001,0.01,0.1978,0.7912,0.0136189879,0.0063542040,0.7535703256,0.0545388035,1.9171204435,0.1353667081,5.8336394361,0.1014772344,8.5179491931,.2977369500
IRMOF-1_v2_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,0.0515575969,0.0138182633,0.7239275119,0.0703706354,1.8755624878,0.1514194498,5.8959437513,0.2709198143,8.5469913479,.5065281628
IRMOF-1_v2_EQeq,0.01,0.01,0.196,0.784,0.1079791180,0.0214699392,0.7446417673,0.0964152019,1.8747832761,0.1741719655,5.8991271835,0.2069885479,8.6265313449,.4990456545
IRMOF-1_v2_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,0.2179038057,0.0403754543,0.7446417673,0.0478624030,1.8807572323,0.0787719238,5.7724720610,0.1242079825,8.6157748663,.2912177636
IRMOF-1_v2_EQeq,0.03,0.01,0.192,0.768,0.3193976914,0.0396077301,0.7503560446,0.0755049914,1.8314071599,0.0631839825,5.8008955625,0.2618475389,8.7020564584,.4401442429
