MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-801_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,55.6340401256,1.0496567519,0.7014799508,0.0145880599,2.4253798179,0.0810035755,58.7608998943,1.1452483873
MOF-801_EQeq,1e-05,0.01,0.197998,0.791992,0.0000386334,0.0001545338,57.2742088108,0.5685585096,0.6948884902,0.0257464797,2.3762084762,0.0515339839,60.3453444106,.6459935070
MOF-801_EQeq,0.04,0.01,0.19,0.76,0.1567745095,0.0125105562,56.1432898227,2.1578936954,0.6846144764,0.0264998909,2.2662705672,0.0939596171,59.2509493758,2.2908637596
MOF-801_EQeq,0.05,0.01,0.188,0.752,0.1911969068,0.0148211501,55.9998505907,0.5818468042,0.6833456976,0.0161460118,2.2673000498,0.0720191612,59.1416932449,.6848331273
MOF-801_EQeq,5e-05,0.01,0.19799,0.79196,0.0003090675,0.0001892644,56.8299344051,1.8705840091,0.7137963890,0.0154325062,2.3566753977,0.0632870183,59.9007152593,1.9494927980
MOF-801_EQeq,0.0001,0.01,0.19798,0.79192,0.0005408682,0.0002891062,56.5118660991,1.7922243297,0.7117849104,0.0535655686,2.4019455421,0.1056244966,59.6261374198,1.9517035011
MOF-801_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.0018157718,0.0018704332,56.9089940590,1.7292603230,0.7277529558,0.0236144016,2.4331009377,0.0828049484,60.0716637243,1.8375501062
MOF-801_EQeq,0.001,0.01,0.1978,0.7912,0.0038247108,0.0014537678,57.2574011880,2.1933902939,0.7115992354,0.0267311745,2.3857989197,0.0675401694,60.3586240539,2.2891154056
MOF-801_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,0.0187758530,0.0045933197,57.2501249765,2.5473327264,0.7096805943,0.0384638549,2.3504714102,0.0583131604,60.3290528340,2.6487030614
MOF-801_EQeq,0.01,0.01,0.196,0.784,0.0387107094,0.0074617571,57.2561672106,0.6806797457,0.7101447817,0.0300532236,2.3777527001,0.1213675125,60.3827754018,.8395622389
MOF-801_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,0.0785031551,0.0063650282,57.1455347563,1.2770400298,0.6890706752,0.0188313416,2.3179614322,0.0636352775,60.2310700188,1.3658716771
MOF-801_EQeq,0.03,0.01,0.192,0.768,0.1206136074,0.0101499399,58.3050479788,1.2597260644,0.6958168649,0.0220502844,2.2954753641,0.1287727347,61.4169538152,1.4206990234
