MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-100_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,1.2782104494,0.0587555343,3.2109096484,0.1226677134,9.4137297189,0.2114871353,13.9028498167,.3929103830
NU-100_EQeq,1e-05,0.01,0.197998,0.791992,0.0003186082,0.0006192631,1.2744088627,0.0386343864,3.2257968290,0.0557406527,9.4406150247,0.1608697114,13.9411393246,.2558640136
NU-100_EQeq,0.04,0.01,0.19,0.76,0.7572787006,0.0348102090,1.2816026346,0.0788381936,3.1004893031,0.1077165952,9.1095757326,0.0481473094,14.2489463709,.2695123072
NU-100_EQeq,0.05,0.01,0.188,0.752,0.9366020420,0.0278133624,1.2575064229,0.0352363170,3.0194605058,0.0621832617,8.9877353992,0.3033969745,14.2013043699,.4286299156
NU-100_EQeq,5e-05,0.01,0.19799,0.79196,0.0010089261,0.0007044693,1.2634719899,0.0710170697,3.1960650026,0.0913320353,9.4985189729,0.1422976981,13.9590648915,.3053512724
NU-100_EQeq,0.0001,0.01,0.19798,0.79192,0.0016992440,0.0011921229,1.2877436594,0.0656488578,3.2279661039,0.0608488549,9.5764565700,0.1621853537,14.0938655773,.2898751893
NU-100_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.0092396391,0.0027159679,1.2758125255,0.0693717340,3.2078896775,0.0619991099,9.4460516655,0.0967414130,13.9389935076,.2308282248
NU-100_EQeq,0.001,0.01,0.1978,0.7912,0.0168331357,0.0037186131,1.2765728428,0.0375671063,3.2279661039,0.0857398636,9.4148468368,0.3007175527,13.9362189192,.4277431357
NU-100_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,0.0975472248,0.0074007391,1.3120153289,0.0257433869,3.2060181462,0.1260912327,9.5261862613,0.2126958456,14.1417669612,.3719312043
NU-100_EQeq,0.01,0.01,0.196,0.784,0.1916428603,0.0094597978,1.2754616098,0.0596563576,3.1799017779,0.0553854733,9.3645765281,0.3097017277,14.0115827761,.4342033564
NU-100_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,0.3774976708,0.0190615444,1.2692620990,0.0545691157,3.1459164713,0.0394574427,9.2374857403,0.1508278244,14.0301619814,.2639159272
NU-100_EQeq,0.03,0.01,0.192,0.768,0.5609098180,0.0115492743,1.2448734576,0.0365469341,3.0837305912,0.0689611797,9.2520827484,0.2107851072,14.1415966152,.3278424953
