MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-177_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,0.8668005267,0.0574474808,2.5539661490,0.1189755483,8.1751557091,0.2665037163,11.5959223848,.4429267454
MOF-177_EQeq,1e-05,0.01,0.197998,0.791992,0.0004348053,0.0010650511,0.8574620680,0.0435083711,2.5604094019,0.1439748696,8.2041218359,0.2707467580,11.6224281111,.4592950498
MOF-177_EQeq,0.04,0.01,0.19,0.76,0.6032923145,0.0283458357,0.8636877071,0.0752124880,2.4393807320,0.0978088965,7.7676480407,0.2327006726,11.6740087943,.4340678928
MOF-177_EQeq,0.05,0.01,0.188,0.752,0.7330816881,0.0341702727,0.8366301216,0.0571954204,2.4459981269,0.0967728102,7.6863904323,0.1683366105,11.7021003689,.3564751138
MOF-177_EQeq,5e-05,0.01,0.19799,0.79196,0.0000000000,0.0000000000,0.8426163131,0.1033171562,2.5734700497,0.1089945124,8.1464944889,0.1996390940,11.5625808517,.4119507626
MOF-177_EQeq,0.0001,0.01,0.19798,0.79192,0.0017392211,0.0017392211,0.8474052663,0.0736534150,2.5880979753,0.0824822854,8.0106585994,0.1172166613,11.4479010621,.2750915828
MOF-177_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.0071742870,0.0060872738,0.8696738986,0.0462475039,2.5539661490,0.0636264339,8.1092958839,0.1411147792,11.5401102185,.2570759908
MOF-177_EQeq,0.001,0.01,0.1978,0.7912,0.0143485740,0.0124052923,0.8691950033,0.0415011910,2.5604094019,0.0883131609,8.1339933184,0.2797348132,11.5779462976,.4219544574
MOF-177_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,0.0802215726,0.0232285331,0.8641666024,0.0258514773,2.5476970380,0.0756906831,8.0821591967,0.2790976499,11.5742444097,.4038683434
MOF-177_EQeq,0.01,0.01,0.196,0.784,0.1608779505,0.0140893011,0.8687161080,0.0808978798,2.5539661490,0.1097144172,8.1097532438,0.1085313312,11.6933134513,.3132329293
MOF-177_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,0.3006678454,0.0214160908,0.8363906739,0.0829692186,2.5222723102,0.0881399249,8.0740791718,0.2766721195,11.7334100013,.4691973538
MOF-177_EQeq,0.03,0.01,0.192,0.768,0.4654590433,0.0684925270,0.8881113684,0.0601085169,2.5046839711,0.0294830123,7.9176620870,0.1594897604,11.7759164698,.3175738166
