MOF,argon_comp,CO2_comp,O2_comp,N2_comp,argon_mass,argon_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
UIO-66_v2_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,9.0527879925,0.1499788273,2.3285965737,0.0439354110,7.2128522022,0.1397658157,18.5942367684,.3336800540
UIO-66_v2_EQeq,1e-05,0.01,0.197998,0.791992,0.0000763141,0.0001869306,8.9855039846,0.4598483752,2.3506333796,0.0624060094,7.1837667182,0.1154350939,18.5199803965,.6378764091
UIO-66_v2_EQeq,0.04,0.01,0.19,0.76,0.5159977152,0.0155886355,9.1693267520,0.3130382598,2.2451562408,0.0579930206,6.9762617237,0.1211609944,18.9067424317,.5077809103
UIO-66_v2_EQeq,0.05,0.01,0.188,0.752,0.6363068771,0.0155714407,9.2016449294,0.3166714304,2.2295990505,0.0447465258,6.8616322722,0.1247833538,18.9291831292,.5017727507
UIO-66_v2_EQeq,5e-05,0.01,0.19799,0.79196,0.0008394550,0.0008566235,8.9634822356,0.3782585229,2.3526200542,0.0107690216,7.1493297191,0.2312134678,18.4662714639,.6210976358
UIO-66_v2_EQeq,0.0001,0.01,0.19798,0.79192,0.0012210254,0.0012446451,9.0500562870,0.3593780210,2.3527728753,0.0412608428,7.1386266891,0.1537201984,18.5426768768,.5556037073
UIO-66_v2_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.0071353674,0.0008219279,9.2316516637,0.2453410171,2.3773770761,0.0518957132,7.1023701749,0.1753894364,18.7185342821,.4734480946
UIO-66_v2_EQeq,0.001,0.01,0.1978,0.7912,0.0128589241,0.0036005372,9.1290235892,0.3278148545,2.3448873054,0.1104871986,7.1341581740,0.0835130623,18.6209279927,.5254156526
UIO-66_v2_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,0.0674616550,0.0059632515,9.1886588217,0.2989050030,2.3584578211,0.0706260863,7.1702541428,0.1478678312,18.7848324406,.5233621720
UIO-66_v2_EQeq,0.01,0.01,0.196,0.784,0.1271774299,0.0056110320,9.1481875540,0.3637400056,2.3178685309,0.0390784379,7.0759604483,0.1282297817,18.6691939631,.5366592572
UIO-66_v2_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,0.2571784811,0.0070358114,9.0811557035,0.3452403289,2.3063763825,0.0646937137,7.0137758439,0.1678109676,18.6584864110,.5847808216
UIO-66_v2_EQeq,0.03,0.01,0.192,0.768,0.3796244375,0.0132672434,9.1205763153,0.2573566065,2.2799688925,0.0600508535,6.9701877541,0.1652720260,18.7503573994,.4959467294
