MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MgMOF-74_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,8.0806733768,0.3093602437,2.9079542765,0.0689766989,9.9558879001,0.1031945270,20.9445155534,.4815314696
MgMOF-74_EQeq,1e-05,0.01,0.197998,0.791992,0.0000000000,0.0000000000,8.1350581667,0.3853450910,2.8972422304,0.0630915493,9.8427518995,0.1246912726,20.8750522966,.5731279129
MgMOF-74_EQeq,0.04,0.01,0.19,0.76,0.0054621992,0.0006392746,8.1431151726,0.1894015699,2.7813781769,0.0793159919,9.5215386353,0.2368211278,20.4514941840,.5061779642
MgMOF-74_EQeq,0.05,0.01,0.188,0.752,0.0070945142,0.0002980391,8.1158598323,0.7965400273,2.7465411383,0.0914705791,9.4007480204,0.3575844838,20.2702435052,1.2458931293
MgMOF-74_EQeq,5e-05,0.01,0.19799,0.79196,0.0000115358,0.0000336323,8.1807564972,0.2817344255,2.8881324135,0.0439191893,9.8746928816,0.3619501177,20.9435933281,.6876373648
MgMOF-74_EQeq,0.0001,0.01,0.19798,0.79192,0.0000173037,0.0000282568,8.0415843090,0.2789017858,2.8578273944,0.0770107996,9.9000212388,0.2924759321,20.7994502459,.6484167743
MgMOF-74_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.0000807506,0.0000230716,8.1072363182,0.4176864674,2.8988902375,0.0644075116,9.9696341446,0.1829890320,20.9758414509,.6651060826
MgMOF-74_EQeq,0.001,0.01,0.1978,0.7912,0.0001413135,0.0000715777,8.0119370450,0.3757938925,2.9039258147,0.0482700469,9.8419503692,0.3323728188,20.7579545424,.7565083359
MgMOF-74_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,0.0005652540,0.0000937172,8.0204976138,0.2585873176,2.8842412857,0.0646640425,9.7887287579,0.3240694517,20.6940329114,.6474145290
MgMOF-74_EQeq,0.01,0.01,0.196,0.784,0.0013150807,0.0002373965,8.1639500864,0.5119527400,2.9046582623,0.0859677697,9.6274207868,0.2345619750,20.6973442162,.8327198812
MgMOF-74_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,0.0026099737,0.0003052085,8.1869251423,0.2689693996,2.8484429096,0.0962882212,9.6750316861,0.0864889440,20.7130097117,.4520517733
MgMOF-74_EQeq,0.03,0.01,0.192,0.768,0.0039567779,0.0003828598,8.0272957125,0.2753493907,2.8133312031,0.0848251910,9.6169608165,0.1161748965,20.4615445100,.4767323380
