MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-125_v2_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,2.7509404485,0.2066036159,3.6424185731,0.1252988404,10.8654391971,0.3777141934,17.2587982187,.7096166497
NU-125_v2_EQeq,1e-05,0.01,0.197998,0.791992,0.0000000000,0.0000000000,2.6978801263,0.1462885500,3.5922215902,0.0270448458,10.8181981571,0.2400911106,17.1082998736,.4134245064
NU-125_v2_EQeq,0.04,0.01,0.19,0.76,0.0086239655,0.0008764051,2.6420877007,0.0712236387,3.4502059593,0.2075221834,10.3717886397,0.4742639290,16.4727062652,.7538861562
NU-125_v2_EQeq,0.05,0.01,0.188,0.752,0.0104488993,0.0008492403,2.6258388757,0.0973498984,3.4617094346,0.0768071251,10.1790708313,0.3288414486,16.2770680409,.5038477124
NU-125_v2_EQeq,5e-05,0.01,0.19799,0.79196,0.0000000000,0.0000000000,2.6711342728,0.0761293229,3.6050845670,0.1047204292,10.7495338548,0.1432698873,17.0257526946,.3241196394
NU-125_v2_EQeq,0.0001,0.01,0.19798,0.79192,0.0000197646,0.0000527057,2.6226753876,0.1796214295,3.6439872288,0.1036252483,10.7512733505,0.3966333287,17.0179557315,.6799327122
NU-125_v2_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.0001119996,0.0000986033,2.6770298641,0.1038657231,3.5379461024,0.0677717365,10.8039159823,0.2043244536,17.0190039484,.3760605165
NU-125_v2_EQeq,0.001,0.01,0.1978,0.7912,0.0001910581,0.0001343736,2.6383490330,0.1792185384,3.6171109275,0.1225214623,10.7345192607,0.3370088601,16.9901702793,.6388832344
NU-125_v2_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,0.0011792894,0.0002058222,2.6622189883,0.0886476677,3.5897117410,0.1043245030,10.7676612306,0.3213682880,17.0207712493,.5145462809
NU-125_v2_EQeq,0.01,0.01,0.196,0.784,0.0021741089,0.0003200541,2.6468329327,0.1345065932,3.5263380501,0.1126057369,10.5304489543,0.3541070848,16.7057940460,.6015394690
NU-125_v2_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,0.0043152768,0.0007683106,2.6223877978,0.1538070595,3.5485083842,0.0557841851,10.4187550225,0.2216849518,16.5939664813,.4320445070
NU-125_v2_EQeq,0.03,0.01,0.192,0.768,0.0061929164,0.0010086632,2.6160608217,0.0534762430,3.4589904313,0.0650781884,10.3838735570,0.2880390505,16.4651177264,.4076021451
