,MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,IRMOF-1_v2_EQeq,0.0,0.01,0.198,0.792,0.0,0.0,0.7749988657,0.08162870700000001,1.8675106338999998,0.0908709152,5.9416487416,0.2120251466,8.5841582412,0.3845247688
1,IRMOF-1_v2_EQeq,1e-05,0.01,0.197998,0.791992,0.0,0.0,0.7557131796,0.078259005,1.8347837437999999,0.1070092142,5.9161812842999995,0.080824844,8.5066782077,0.2660930632
2,IRMOF-1_v2_EQeq,5e-05,0.01,0.19799,0.79196,0.0,0.0,0.7574988912999999,0.0522649467,1.8667314222,0.107840693,5.8547865212,0.1641646958,8.4790168347,0.3242703355
3,IRMOF-1_v2_EQeq,0.0001,0.01,0.19798,0.79192,3.27262e-05,8.01624e-05,0.7735702963,0.067211113,1.9197178156999999,0.0911141001,5.906176211799999,0.2053977167,8.59949705,0.3638030922
4,IRMOF-1_v2_EQeq,0.0005,0.01,0.1979,0.7916000000000001,4.9089300000000004e-05,8.01624e-05,0.754998895,0.06900891940000001,1.8495887655,0.0770750242,5.903447555700001,0.1169809112,8.508084305499999,0.2631450172
5,IRMOF-1_v2_EQeq,0.001,0.01,0.1978,0.7912,0.0001636308,0.00027380680000000003,0.761427457,0.0654106941,1.8340045321,0.1024353029,5.9039023316999995,0.2518588869,8.4994979516,0.4199786907
6,IRMOF-1_v2_EQeq,0.005,0.01,0.197,0.7879999999999999,0.001161779,0.0007840633,0.766784592,0.1001426087,1.8669911594,0.0783287542,5.8286368999,0.18041830920000002,8.4635744303,0.35967373539999997
7,IRMOF-1_v2_EQeq,0.01,0.01,0.196,0.784,0.0016690346,0.0009574852000000001,0.7407132016,0.0664476726,1.8441342837999999,0.1298893889,5.7749733292,0.1964642947,8.3614898492,0.3937588414
8,IRMOF-1_v2_EQeq,0.02,0.01,0.194,0.7759999999999999,0.0032398908000000003,0.0007505645,0.7349989242,0.017291001,1.7955634231,0.0938884496,5.7420020675,0.191344546,8.2758043056,0.3032745611
9,IRMOF-1_v2_EQeq,0.03,0.01,0.192,0.768,0.0053180025,0.0011194072,0.7246417965,0.0621632882,1.7843947225,0.0788164461,5.7965751902,0.17578490510000003,8.3109297117,0.3178840466
10,IRMOF-1_v2_EQeq,0.04,0.01,0.19,0.76,0.0071179418,0.00104519,0.7389274898999999,0.060752000199999996,1.7724468102000002,0.0861670164,5.7008448374,0.094516857,8.219337079299999,0.2424810636
11,IRMOF-1_v2_EQeq,0.05,0.01,0.188,0.752,0.0088524288,0.0012817634,0.7403560592,0.0554939891,1.7766026058000002,0.028118878700000002,5.6251246295,0.12342457050000001,8.1509357233,0.2083192017
