MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
ZIF-8_v2_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,1.9162412289,0.0273937839,2.6672891249,0.0533012678,8.1518496712,0.1393492556,12.7353800250,.2200443073
ZIF-8_v2_EQeq,1e-05,0.01,0.197998,0.791992,0.0000000000,0.0000000000,1.9166439698,0.0709881544,2.6475916348,0.0686497901,8.2590332503,0.3044577472,12.8232688549,.4440956917
ZIF-8_v2_EQeq,0.04,0.01,0.19,0.76,0.0042532461,0.0005669380,1.9440303514,0.0522772589,2.5352646838,0.0848961453,8.0309476197,0.0714057317,12.5144959010,.2091460739
ZIF-8_v2_EQeq,0.05,0.01,0.188,0.752,0.0053603818,0.0007617007,1.9279207152,0.0864242947,2.4859843461,0.0760622789,7.7511292449,0.1580328828,12.1703946880,.3212811571
ZIF-8_v2_EQeq,5e-05,0.01,0.19799,0.79196,0.0000046131,0.0000184523,1.9093946335,0.0981035844,2.6713897177,0.0763515972,8.2219805537,0.2469707776,12.8027695180,.4214444115
ZIF-8_v2_EQeq,0.0001,0.01,0.19798,0.79192,0.0000046131,0.0000184523,1.9141268391,0.1400696162,2.6601130876,0.0770172488,8.2371093364,0.1760092484,12.8113538762,.3931145657
ZIF-8_v2_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.0000230653,0.0000291756,1.9418152764,0.0855324406,2.6484703333,0.0412650569,8.1536446115,0.1915595043,12.7439532865,.3183861774
ZIF-8_v2_EQeq,0.001,0.01,0.1978,0.7912,0.0000599698,0.0000855596,1.8998295370,0.0712134300,2.6486900079,0.0342379323,8.1968513892,0.1770832454,12.7454309039,.2826201673
ZIF-8_v2_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,0.0003967236,0.0002286145,1.9227857686,0.0537496932,2.6634082068,0.0293725757,8.1587730125,0.2151647632,12.7453637115,.2985156466
ZIF-8_v2_EQeq,0.01,0.01,0.196,0.784,0.0009180000,0.0001181521,1.9091932630,0.0565259451,2.6305302400,0.0517641312,8.0493457580,0.2255895337,12.5899872610,.3339977621
ZIF-8_v2_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,0.0018498392,0.0002566788,1.9290282526,0.0432285661,2.6264296473,0.0381714443,8.0589615097,0.1218285342,12.6162692488,.2034852234
ZIF-8_v2_EQeq,0.03,0.01,0.192,0.768,0.0029016180,0.0005996275,1.9539981888,0.0834014087,2.5592824413,0.0359217063,8.0780648031,0.2062913212,12.5942470512,.3262140637
