,MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
0,NU-100_EQeq,0.0,0.01,0.198,0.792,0.0,0.0,1.3022481751000001,0.09647622300000001,3.1899399911,0.0817537921,9.5505766703,0.3782684839,14.042764836500002,0.556498499
1,NU-100_EQeq,1e-05,0.01,0.197998,0.791992,5.3593e-06,1.31275e-05,1.2676829782999999,0.0566233415,3.2094209303,0.11440688339999999,9.51367454,0.2278939645,13.9907838079,0.39893731689999995
2,NU-100_EQeq,5e-05,0.01,0.19799,0.79196,8.0389e-06,1.31275e-05,1.2796725982,0.0598285833,3.2531041717,0.0714804399,9.4773309687,0.1249851724,14.0101157775,0.2563073231
3,NU-100_EQeq,0.0001,0.01,0.19798,0.79192,2.67963e-05,4.1512700000000007e-05,1.2706657618000001,0.0586289493,3.2109521832,0.0313374989,9.4337261305,0.259490087,13.9153708718,0.3494980479
4,NU-100_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.0001634576,0.00014016299999999998,1.279906542,0.09680822369999999,3.1792212211,0.0886584453,9.5647268313,0.17754256570000002,14.024018052,0.36314939770000004
5,NU-100_EQeq,0.001,0.01,0.1978,0.7912,0.0003135171,8.740700000000001e-05,1.2613080097,0.0661479979,3.153274992,0.0370628259,9.5550079049,0.1361977313,13.9699044237,0.23949596210000001
6,NU-100_EQeq,0.005,0.01,0.197,0.7879999999999999,0.0017096061999999999,0.0001595226,1.255108499,0.0378580782,3.1747976017000004,0.09415787169999999,9.558098597999999,0.1662109705,13.9897143049,0.298386443
7,NU-100_EQeq,0.01,0.01,0.196,0.784,0.0034379697999999998,0.0002009546,1.2644077651,0.030171949,3.2208627919999997,0.09608784,9.3987975753,0.207538432,13.8875061022,0.3339991756
8,NU-100_EQeq,0.02,0.01,0.194,0.7759999999999999,0.0066160151,0.0006004771,1.2659283998,0.0328001392,3.1207784035,0.1346904644,9.219500141000001,0.1892649152,13.6128229594,0.35735599590000006
9,NU-100_EQeq,0.03,0.01,0.192,0.768,0.0101933258,0.0005891294999999999,1.2656359701,0.044237962699999994,3.0781159974000003,0.1268788539,9.1439457288,0.1253042346,13.497891022100001,0.2970101807
10,NU-100_EQeq,0.04,0.01,0.19,0.76,0.013516071299999998,0.0006339811,1.2789707668,0.0578077928,3.0532331383,0.0555372266,9.1591757705,0.1002808899,13.5048957469,0.21425989039999999
11,NU-100_EQeq,0.05,0.01,0.188,0.752,0.0170612264,0.0011515068,1.2811932329,0.0752797568,3.0522123031,0.027783529300000002,9.0669018261,0.1662799652,13.417368588499999,0.2704947581
