MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-177_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,0.9173239828,0.0344471903,2.5907101049,0.1259738734,8.0821591967,0.3733050565,11.5901932844,.5337261202
MOF-177_EQeq,1e-05,0.01,0.197998,0.791992,0.0000109707,0.0000438828,0.9024782279,0.0887107529,2.6088208699,0.1279980211,8.0573093089,0.2401812580,11.5686193774,.4569339148
MOF-177_EQeq,0.04,0.01,0.19,0.76,0.0106086694,0.0018404641,0.8921819786,0.0795225829,2.4844835025,0.0782717311,7.8036270193,0.1957528856,11.1909011698,.3553876637
MOF-177_EQeq,0.05,0.01,0.188,0.752,0.0129015462,0.0016203991,0.8653638407,0.0610549274,2.4743832682,0.0738279811,7.6462952147,0.3112004664,10.9989438698,.4477037740
MOF-177_EQeq,5e-05,0.01,0.19799,0.79196,0.0000109707,0.0000438828,0.8996048560,0.0608517491,2.5795650187,0.1428838853,8.0728595454,0.1887261009,11.5520403908,.3925056181
MOF-177_EQeq,0.0001,0.01,0.19798,0.79192,0.0000219414,0.0000537452,0.8895480543,0.0846575318,2.5557075687,0.0840036032,8.1414635300,0.1424622039,11.5867410944,.3111770841
MOF-177_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.0001097070,0.0000981249,0.8845196535,0.0415674516,2.5416020690,0.0737753853,8.0774331444,0.1050163128,11.5036645739,.2204572746
MOF-177_EQeq,0.001,0.01,0.1978,0.7912,0.0001755312,0.0001279393,0.8672794220,0.0643860464,2.5447366245,0.0165791937,8.1374997442,0.2167810864,11.5496913219,.2978742658
MOF-177_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,0.0012287187,0.0008372307,0.8893086067,0.0712637428,2.5672009388,0.1140575407,8.0550225094,0.3094920627,11.5127607736,.4956505769
MOF-177_EQeq,0.01,0.01,0.196,0.784,0.0024574374,0.0004925833,0.8648849454,0.0499660199,2.4968475824,0.1026734919,7.9754418873,0.3235494352,11.3396318525,.4766815303
MOF-177_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,0.0044211931,0.0010873732,0.8557859344,0.0424950453,2.5071219587,0.1015090862,8.0123355857,0.2123284258,11.3796646719,.3574199305
MOF-177_EQeq,0.03,0.01,0.192,0.768,0.0075149312,0.0011295030,0.8720683752,0.0798133323,2.4863990642,0.0418172856,7.8399109045,0.2537236979,11.2058932751,.3764838188
