MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-801_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,56.6948351581,1.7238571319,0.7163958382,0.0262189857,2.4063343891,0.1138336260,59.8175653854,1.8639097436
MOF-801_EQeq,1e-05,0.01,0.197998,0.791992,0.0000000000,0.0000000000,56.7485344493,1.8811905504,0.7178812378,0.0185701765,2.3725240120,0.1201613284,59.8389396991,2.0199220553
MOF-801_EQeq,0.04,0.01,0.19,0.76,0.0009162857,0.0001602900,57.0409445361,3.0759737049,0.6792917946,0.0379600208,2.2676793329,0.0884040628,59.9888319493,3.2024980785
MOF-801_EQeq,0.05,0.01,0.188,0.752,0.0012652541,0.0002097550,58.1703316902,2.7156235779,0.6700080472,0.0322284977,2.2832028474,0.1413016441,61.1248078389,2.8893634747
MOF-801_EQeq,5e-05,0.01,0.19799,0.79196,0.0000019495,0.0000077982,56.9046964136,0.9891036397,0.7090616778,0.0290030898,2.3907566913,0.1294119693,60.0045167322,1.1475264970
MOF-801_EQeq,0.0001,0.01,0.19798,0.79192,0.0000000000,0.0000000000,57.0210306944,1.9563571010,0.7264222854,0.0340141773,2.4330467544,0.0543203696,60.1804997342,2.0446916479
MOF-801_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.0000077982,0.0000145891,56.8274664504,0.8400041927,0.7040484542,0.0235850227,2.3495502942,0.0887227948,59.8810729970,.9523265993
MOF-801_EQeq,0.001,0.01,0.1978,0.7912,0.0000155964,0.0000155964,57.1624274811,1.1935706672,0.7102995108,0.0192507903,2.4349431698,0.1163953316,60.3076857581,1.3292323855
MOF-801_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,0.0001208717,0.0000611548,57.5899793658,1.9598985732,0.7035533211,0.0240439299,2.3428857487,0.0458593672,60.6365393073,2.0298630251
MOF-801_EQeq,0.01,0.01,0.196,0.784,0.0002280966,0.0000611548,56.2902182321,1.7855464562,0.6992209056,0.0271336830,2.3675120570,0.0989358511,59.3571792913,1.9116771451
MOF-801_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,0.0004581428,0.0001067809,56.7975531368,0.7857304164,0.7010467093,0.0223559970,2.3376841522,0.0877348883,59.8367421411,.8959280826
MOF-801_EQeq,0.03,0.01,0.192,0.768,0.0006842899,0.0000723173,56.6495184028,1.0918181324,0.6836861017,0.0287357268,2.3088586384,0.0505612907,59.6427474328,1.1711874672
