MOF,H2_comp,CO2_comp,O2_comp,N2_comp,H2_mass,H2_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
UIO-66_v2_EQeq,0.0,0.01,0.198,0.792,0.0000000000,0.0000000000,9.0118544361,0.3131066351,2.3265793349,0.0536230657,7.1299839923,0.2127371870,18.4684177633,.5794668878
UIO-66_v2_EQeq,1e-05,0.01,0.197998,0.791992,0.0000000000,0.0000000000,9.1312509798,0.3255142028,2.3414641123,0.0315937704,7.1989917784,0.1554241565,18.6717068705,.5125321297
UIO-66_v2_EQeq,0.04,0.01,0.19,0.76,0.0030230409,0.0002563163,9.1591143760,0.4209203039,2.2394712950,0.0468358821,6.9649165119,0.1544043868,18.3665252238,.6224168891
UIO-66_v2_EQeq,0.05,0.01,0.188,0.752,0.0035544799,0.0005220069,9.2684666487,0.2780141617,2.2583905500,0.0407277897,6.7925442134,0.1697893275,18.3229558920,.4890532858
UIO-66_v2_EQeq,5e-05,0.01,0.19799,0.79196,0.0000038510,0.0000094330,9.1618040553,0.2043240515,2.3307055052,0.0726979959,7.1559120825,0.1608661317,18.6484254940,.4378976121
UIO-66_v2_EQeq,0.0001,0.01,0.19798,0.79192,0.0000038510,0.0000094330,9.0759444499,0.1376705167,2.3315918678,0.0433076835,7.1273082348,0.2497383775,18.5348484035,.4307260107
UIO-66_v2_EQeq,0.0005,0.01,0.1979,0.7916000000000001,0.0000308081,0.0000224550,9.1065815778,0.3267614612,2.3299413996,0.1015910686,7.2123973235,0.2300776444,18.6489511090,.6584526292
UIO-66_v2_EQeq,0.001,0.01,0.1978,0.7912,0.0000693181,0.0000373369,9.0792224965,0.2935568832,2.3665267764,0.0325583456,7.1390012951,0.2654906822,18.5848198861,.5916432479
UIO-66_v2_EQeq,0.005,0.01,0.19699999999999998,0.7879999999999999,0.0004062813,0.0001183206,9.1750423204,0.4543636689,2.3130393835,0.0880085368,7.1152138109,0.1978980120,18.6037017961,.7403885383
UIO-66_v2_EQeq,0.01,0.01,0.196,0.784,0.0007856055,0.0001126708,9.1615098716,0.3309489837,2.3196412560,0.0777366427,7.1728228700,0.1950816680,18.6547596031,.6038799652
UIO-66_v2_EQeq,0.02,0.01,0.19399999999999998,0.7759999999999999,0.0013671077,0.0001300250,9.1174243474,0.2925890028,2.2884963112,0.0705621974,7.0577385397,0.2027164481,18.4650263060,.5659976733
UIO-66_v2_EQeq,0.03,0.01,0.192,0.768,0.0021142031,0.0002547493,9.0996052222,0.1822209628,2.2813137184,0.0800283233,6.9691174511,0.1123084500,18.3521505948,.3748124854
