MOF,H2S_comp,CO2_comp,O2_comp,N2_comp,H2S_mass,H2S_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MgMOF-74_EQeq,0.0,0.05,0.19,0.76,0.0000000000,0.0000000000,40.1833728549,1.6498948981,2.7351424226,0.0294329237,9.3246827958,0.1931108552,52.2431980733,1.8724386770
MgMOF-74_EQeq,1e-05,0.05,0.189998,0.759992,0.0078498175,0.0010411567,40.1563692960,1.4812148713,2.7415055611,0.0669039107,9.2325068123,0.0863894241,52.1382314869,1.6355493628
MgMOF-74_EQeq,0.04,0.05,0.182,0.728,41.0465004406,0.9845926496,41.6014688425,0.8995168300,2.5967556056,0.0236189507,8.7034567436,0.1118010929,93.9481816323,2.0195295232
MgMOF-74_EQeq,0.05,0.05,0.18,0.72,54.7239053566,1.1715941833,41.9085163025,1.0037001402,2.5416389242,0.0436457878,8.5235532697,0.0926121688,107.6976138530,2.3115522801
MgMOF-74_EQeq,5e-05,0.05,0.18999000000000002,0.7599600000000001,0.0425157815,0.0043783345,40.5151578409,2.0061087128,2.7396744421,0.0549447076,9.2775528147,0.1196841746,52.5749008792,2.1851159295
MgMOF-74_EQeq,0.0001,0.05,0.18998,0.7599199999999999,0.0859091823,0.0057408732,40.7813537631,1.1319567317,2.7429704562,0.0515146852,9.2726634799,0.1179365144,52.8828968815,1.3071488045
MgMOF-74_EQeq,0.0005,0.05,0.1899,0.7596,0.4186244265,0.0071882553,41.0259594273,2.0164476034,2.7468158061,0.0247702416,9.2931425789,0.1777925360,53.4845422388,2.2261986363
MgMOF-74_EQeq,0.001,0.05,0.1898,0.7592,0.8654301851,0.0237340144,40.3196495566,1.2537484305,2.7185250178,0.0433389541,9.3096541028,0.2078651946,53.2132588623,1.5286865936
MgMOF-74_EQeq,0.005,0.05,0.18899999999999997,0.7559999999999999,4.3599641378,0.1890237644,40.9449487506,0.9803577787,2.7241099307,0.0336505169,9.2404820387,0.1704043597,57.2695048578,1.3734364197
MgMOF-74_EQeq,0.01,0.05,0.188,0.752,8.9188553267,0.2162918852,41.1193703397,0.8681259031,2.7114294318,0.0512615210,9.2590775415,0.0252322958,62.0087326397,1.1609116051
MgMOF-74_EQeq,0.02,0.05,0.18600000000000003,0.7440000000000001,18.7677433735,0.5141918321,41.7388785607,1.3000472729,2.6794306276,0.0754664316,9.0789736850,0.0728027806,72.2650262468,1.9625083172
MgMOF-74_EQeq,0.03,0.05,0.184,0.736,29.6217005941,0.4273678806,41.6911030334,1.1160618317,2.6385966743,0.0395691212,8.8853239667,0.0708619871,82.8367242685,1.6538608206
