MOF,CH4_comp,CO2_comp,O2_comp,N2_comp,CH4_mass,CH4_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-125_v2_EQeq,0.0,0.05,0.19,0.76,0.0000000000,0.0000000000,12.7589224818,0.2888338340,3.4019959403,0.1497116776,10.1590208550,0.2033818862,26.3199392771,.6419273978
NU-125_v2_EQeq,1e-05,0.05,0.189998,0.759992,0.0003145755,0.0007705495,12.5613482737,0.2056003759,3.3675900916,0.0481808602,10.1396117455,0.2600446695,26.0688646863,.5145964551
NU-125_v2_EQeq,0.04,0.05,0.182,0.728,0.9948974602,0.0398371233,12.4558028087,0.4063885372,3.2629084668,0.1061617237,9.6864273503,0.1986873618,26.4000360860,.7510747460
NU-125_v2_EQeq,0.05,0.05,0.18,0.72,1.2425732402,0.0311078257,12.4888756383,0.5694921898,3.1748545926,0.0453068518,9.5414083438,0.2823845384,26.4477118149,.9282914057
NU-125_v2_EQeq,5e-05,0.05,0.18999000000000002,0.7599600000000001,0.0013107313,0.0007414616,12.6395727054,0.5296690975,3.3782569505,0.0526029827,10.2431575134,0.1358541417,26.2622979006,.7188676835
NU-125_v2_EQeq,0.0001,0.05,0.18998,0.7599199999999999,0.0024641748,0.0010795843,12.6976658496,0.1905017214,3.4021005174,0.0668560665,10.2362910832,0.2088451391,26.3385216250,.4672825113
NU-125_v2_EQeq,0.0005,0.05,0.1899,0.7596,0.0131597419,0.0026815909,12.6402916800,0.1604637820,3.3806622226,0.0822473051,10.1040894131,0.2924610815,26.1382030576,.5378537595
NU-125_v2_EQeq,0.001,0.05,0.1898,0.7592,0.0240125968,0.0046137741,12.6614295319,0.4177915060,3.3849498815,0.1057947645,10.0351504536,0.3138751802,26.1055424638,.8420752248
NU-125_v2_EQeq,0.005,0.05,0.18899999999999997,0.7559999999999999,0.1202727010,0.0175974935,12.7357715011,0.5743013944,3.3176022628,0.1061658442,9.9372809347,0.1610662566,26.1109273996,.8591309887
NU-125_v2_EQeq,0.01,0.05,0.188,0.752,0.2519749786,0.0131905159,12.5468249876,0.3594458630,3.3787798357,0.1404098660,9.9912053002,0.1562704855,26.1687851021,.6693167304
NU-125_v2_EQeq,0.02,0.05,0.18600000000000003,0.7440000000000001,0.4896892010,0.0259257211,12.3810294549,0.3481139083,3.2713792077,0.0751634754,9.8068187604,0.1573429731,25.9489166240,.6065460779
NU-125_v2_EQeq,0.03,0.05,0.184,0.736,0.7497382842,0.0216654006,12.5409293962,0.3324672688,3.2849742239,0.1156067927,9.7729443712,0.1256979486,26.3485862755,.5954374107
