MOF,CH4_comp,CO2_comp,O2_comp,N2_comp,CH4_mass,CH4_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
MOF-801_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,65.3614837675,2.5172348743,0.5396642343,0.0419543216,1.7373874082,0.1137223370,67.6385354100,2.6729115329
MOF-801_EQeq,1e-05,0.02,0.195998,0.783992,0.0000620582,0.0000620582,64.9246983279,1.9177052362,0.5438419206,0.0240147574,1.7484137091,0.0909441415,67.2170160158,2.0327261933
MOF-801_EQeq,0.04,0.02,0.188,0.752,0.2678898265,0.0071794684,64.5125924358,2.8349505828,0.5118748838,0.0400780806,1.6827706452,0.0635129938,66.9751277913,2.9457211256
MOF-801_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,0.3330664734,0.0237806505,65.2716161739,1.6792327591,0.5115963714,0.0117669031,1.6718798025,0.0392560135,67.7881588212,1.7540363262
MOF-801_EQeq,5e-05,0.02,0.19599,0.78396,0.0003723493,0.0003313002,65.4271398740,1.5284820849,0.5534660720,0.0290989497,1.7763722902,0.0425431705,67.7573505855,1.6004555053
MOF-801_EQeq,0.0001,0.02,0.19598,0.78392,0.0006360968,0.0002669225,65.2344266489,1.7060429398,0.5466579906,0.0299922359,1.7628806493,0.0792035633,67.5446013856,1.8155056615
MOF-801_EQeq,0.0005,0.02,0.1959,0.7836000000000001,0.0036148914,0.0003749262,65.4005880850,1.4367679675,0.5394785593,0.0264724120,1.7779977891,0.1026548851,67.7216793248,1.5662701908
MOF-801_EQeq,0.001,0.02,0.1958,0.7832,0.0071211809,0.0004431843,65.6065346536,2.0153366345,0.5415209837,0.0241990808,1.7827388276,0.0381014538,67.9379156458,2.0780803534
MOF-801_EQeq,0.005,0.02,0.195,0.78,0.0339303325,0.0048484909,65.4619465461,1.4686899640,0.5449250244,0.0178484185,1.7555117210,0.0629400040,67.7963136240,1.5543268774
MOF-801_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,0.0673176555,0.0029492349,64.2118423640,1.5237263480,0.5431301666,0.0304047411,1.7411531474,0.0614538438,66.5634433335,1.6185341678
MOF-801_EQeq,0.02,0.02,0.192,0.768,0.1325873897,0.0120728364,64.5650577497,1.5288403968,0.5286784665,0.0155499612,1.7267945737,0.0995691461,66.9531181796,1.6560323405
MOF-801_EQeq,0.03,0.02,0.19,0.76,0.2019529665,0.0099053358,65.5711322683,1.1745000188,0.5207563355,0.0255257849,1.7004343999,0.0483788575,67.9942759702,1.2583099970
