MOF,CH4_comp,CO2_comp,O2_comp,N2_comp,CH4_mass,CH4_error,CO2_mass,CO2_error,O2_mass,O2_error,N2_mass,N2_error,total_mass,total_error
NU-100_EQeq,0.0,0.02,0.196,0.784,0.0000000000,0.0000000000,2.5200426376,0.0645305472,3.1611013956,0.1411418810,9.3221260452,0.2657767835,15.0032700784,.4714492117
NU-100_EQeq,1e-05,0.02,0.195998,0.783992,0.0001066232,0.0001348689,2.5428521583,0.1171645122,3.1261377885,0.0434841331,9.3837164827,0.1746488261,15.0528130527,.3354323403
NU-100_EQeq,0.04,0.02,0.188,0.752,0.6999386229,0.0237041755,2.4924372690,0.0543213277,3.0054240212,0.1010129812,8.9291611803,0.2397725322,15.1269610934,.4188110166
NU-100_EQeq,0.05,0.02,0.18600000000000003,0.7440000000000001,0.8830959465,0.0338570802,2.4658846474,0.1333503272,2.9658241208,0.0667840275,8.8154758081,0.1136979039,15.1302805228,.3476893388
NU-100_EQeq,5e-05,0.02,0.19599,0.78396,0.0008743102,0.0005292636,2.5296343335,0.1204990001,3.1483834898,0.1082964453,9.3486017412,0.3224932101,15.0274938747,.5518179191
NU-100_EQeq,0.0001,0.02,0.19598,0.78392,0.0020684900,0.0006823884,2.5378223666,0.0438037515,3.1630579964,0.0540626533,9.3523254677,0.1031309586,15.0552743207,.2016797518
NU-100_EQeq,0.0005,0.02,0.1959,0.7836000000000001,0.0085085309,0.0019701935,2.5120300624,0.0980552500,3.1581664942,0.0722117176,9.4203207149,0.1837287445,15.0990258024,.3559659056
NU-100_EQeq,0.001,0.02,0.1958,0.7832,0.0179553460,0.0022511386,2.5122055203,0.0648264988,3.1152063445,0.0436676453,9.2836971870,0.1392559432,14.9290643978,.2500012259
NU-100_EQeq,0.005,0.02,0.195,0.78,0.0901605733,0.0072058350,2.5248969715,0.0521534670,3.1369416282,0.0730038967,9.3107314419,0.0649435849,15.0627306149,.1973067836
NU-100_EQeq,0.01,0.02,0.19399999999999998,0.7759999999999999,0.1780394102,0.0097343181,2.4693938044,0.0687010540,3.0971715885,0.0729225652,9.1836034168,0.2120225165,14.9282082199,.3633804538
NU-100_EQeq,0.02,0.02,0.192,0.768,0.3489777157,0.0051515667,2.5088718211,0.1187369087,3.0723737991,0.0867236940,9.1857259410,0.2050219600,15.1159492769,.4156341294
NU-100_EQeq,0.03,0.02,0.19,0.76,0.5281899811,0.0173254784,2.4455900226,0.0512718679,3.0569336661,0.1042834679,8.9876981620,0.1872791778,15.0184118318,.3601599920
